Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
10,6364382,7182565,0.0,0.4612382374618733,RIAL,121,1,SMDVR,"['RIAR', 'RIAL']"
11,6364386,7182564,0.0,0.4754682076097817,RIAL,121,1,SMDVR,"['RIAR', 'RIAL']"
12,6364553,7182560,0.0056286220998483,0.8950598275386307,RIAL,121,1,SMDVL,"['RIAR', 'RIAL']"
13,6364504,7182557,0.0,0.9013393931313608,RIAL,121,1,SMDVL,"['RIAL', 'RIAR']"
14,6364437,7182556,0.0,0.6416573653367784,RIAL,121,1,SMDDR,"['RIAL', 'SMDVL']"
15,6364434,7182555,0.0,0.6340732536307174,RIAL,121,1,SMDDR,"['RIAL', 'RIAR']"
16,6364441,7182550,0.0035372162819417,0.6434731813224195,RIAL,121,1,SMDDR,"['SMDVL', 'RIAR', 'RIAL']"
17,6364458,7182549,0.0,0.7479361586834391,RIAL,121,1,SMDDL,"['RIAL', 'SMDVR']"
18,6364453,7182546,0.0,0.7278608677846604,RIAL,121,1,SMDDL,"['SMDVR', 'RIAL']"
19,6364469,7182545,0.0,0.7745662894802787,RIAL,121,1,SMDDL,"['RMDR', 'RIAL']"
20,6364469,7182544,0.0,0.7745662894802787,RIAL,121,1,SMDDL,"['RIAR', 'RIAL']"
21,6364461,7182543,0.0,0.753469615768489,RIAL,121,1,SMDDL,"['RIAR', 'RIAL']"
22,6364410,7124977,0.0,0.5705106805680222,RIAL,121,1,RMDR,"['RIAL', 'RIAR']"
23,6364389,7124973,0.0,0.4953301432722837,RIAL,121,1,RMDR,"['RIAL', 'RMDDL', 'IL1L']"
24,6364397,7124969,0.0172691990072051,0.4953301432722837,RIAL,121,1,RMDR,"['CEPVL', 'RIAL', 'RMDL']"
25,6364490,7124935,0.0,0.8318311149703301,RIAL,121,1,RMDL,"['RIAR', 'RIAL']"
26,6364495,7124928,0.0,0.8494112880365966,RIAL,121,1,RMDL,"['RIAR', 'RIAL']"
27,6364351,6647353,0.0,0.4123056851393337,RIAL,121,1,RIVR,"['RIAL', 'RMDDL']"
28,6364351,6647352,0.0,0.4123056851393337,RIAL,121,1,RIVR,"['RIAL', 'RMDDL', 'SMDVR']"
29,6364540,6647346,0.0,0.9757131739354532,RIAL,121,1,RIVL,"['RIAR', 'RMDVL', 'RIAL']"
30,6364219,6647325,0.0,0.0782726646285099,RIAL,121,1,RIR,"['URXL', 'AVAL', 'RIAL']"
31,6364264,6647313,0.0,0.2324531656515963,RIAL,121,1,RIR,"['RIAL', 'URXL']"
32,6364236,6647310,0.0,0.1078407025653455,RIAL,121,1,RIR,"['URXL', 'RIAL']"
33,6364230,6647309,0.0,0.0962418409541226,RIAL,121,1,RIR,"['RIAL', 'URXL']"
34,6364287,6647240,0.0,0.2923235400978979,RIAL,121,1,RIH,"['AIZL', 'RIAL']"
35,6364272,6647239,0.0,0.2554894742353754,RIAL,121,1,RIH,"['RIAL', 'AIZL']"
36,6364567,6647236,0.0100340464424558,0.2324531656515963,RIAL,121,1,RIH,"['AIZL', 'RIAL']"
37,6364262,6647235,0.0,0.2081297796583116,RIAL,121,1,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
38,6364572,6647233,0.0086051289380686,0.1970234198767809,RIAL,121,1,RIH,"['RIAL', 'BAGR']"
39,6364228,6647144,0.0,0.0923537457981753,RIAL,121,1,RIBL,"['AVAL', 'BAGR', 'RIAL']"
40,6364571,6647141,0.0055742072137551,0.1970234198767809,RIAL,121,1,RIBL,"['BAGR', 'RIAL']"
41,6364371,6647125,0.0,0.44595863341173,RIAL,121,1,RIAR,"['RIAL', 'SMDDL']"
42,6364560,6647119,0.0038339071323487,0.8690821962878598,RIAL,121,1,RIAR,"['RIAL', 'RMDR']"
43,6364466,6647116,0.0,0.7618791011851436,RIAL,121,1,RIAR,"['SMDDL', 'RIAL']"
44,6364466,6647115,0.0,0.7618791011851436,RIAL,121,1,RIAR,"['RMDDL', 'RIAL']"
45,6364498,6647113,0.0,0.8690821962878598,RIAL,121,1,RIAR,"['RMDVL', 'RMDR', 'RIAL']"
46,6364441,6647111,0.0035372162819417,0.6434731813224195,RIAL,121,1,RIAR,"['SMDVL', 'RIAL']"
47,6364501,6647098,0.0,0.897643499947226,RIAL,121,1,RIAR,"['RIAL', 'SMDVL']"
48,6364562,6647096,0.0060690994893596,0.8690821962878598,RIAL,121,1,RIAR,"['RIAL', 'RMDR']"
49,6364360,6647075,0.0,0.4253737692202807,RIAL,121,1,RIAR,"['RIVR', 'RIAL', 'SMDDL']"
50,6364409,6647067,0.0,0.5676996542800397,RIAL,121,0,RIAL,"['RMDVL', 'RMDDR']"
51,6364477,6647066,0.0,0.7881506401584014,RIAL,121,0,RIAL,"['SMDDL', 'RMDR']"
52,6364560,6647062,0.0038339071323487,0.8690821962878598,RIAL,121,0,RIAL,['RMDR']
53,6364434,6647064,0.0,0.6340732536307174,RIAL,121,0,RIAL,"['RMDDR', 'RMDVL']"
54,6364440,6647063,0.0023855559001968,0.6434731813224195,RIAL,121,0,RIAL,['SMDDR']
55,6364450,6647061,0.022114762844547,0.6896417736948796,RIAL,121,0,RIAL,"['RMDL', 'SMDVR', 'SMDDL']"
56,6364397,6647060,0.0172691990072051,0.4953301432722837,RIAL,121,0,RIAL,"['RMDR', 'RMDDL']"
57,6364397,6647059,0.0172691990072051,0.4953301432722837,RIAL,121,0,RIAL,"['RMDVR', 'RMDDL']"
58,6364394,6647058,0.0050667056324702,0.4953301432722837,RIAL,121,0,RIAL,"['RMDVR', 'RMDDL']"
59,6364487,6647057,0.0,0.826280569090547,RIAL,121,0,RIAL,"['RMDVR', 'RMDL']"
60,6364366,6647055,0.0,0.434769139240785,RIAL,121,0,RIAL,"['SMDDL', 'SMDVR']"
61,6364372,6647053,0.0,0.4479163512980043,RIAL,121,0,RIAL,"['RMDVR', 'RMDDL']"
62,6364376,6647051,0.0,0.4538575603046056,RIAL,121,0,RIAL,"['SMDVR', 'RIAR', 'SMDDL']"
63,6364380,6647050,0.0,0.4575801890207673,RIAL,121,0,RIAL,"['RMDVR', 'RMDDL']"
64,6364384,6647049,0.0,0.4687824757497328,RIAL,121,0,RIAL,"['RMDVR', 'RMDDL']"
65,6364386,6647048,0.0,0.4754682076097817,RIAL,121,0,RIAL,"['RIAR', 'SMDVR']"
66,6364387,6647047,0.0,0.4819190744608231,RIAL,121,0,RIAL,"['RMDVR', 'RMDDL']"
67,6364390,6647045,0.0014837184522422,0.4953301432722837,RIAL,121,0,RIAL,"['RMDVR', 'RMDDL']"
68,6364389,6647042,0.0,0.4953301432722837,RIAL,121,0,RIAL,"['RIAR', 'RMDL']"
69,6364409,6647040,0.0,0.5676996542800397,RIAL,121,0,RIAL,"['RIAR', 'RMDDR', 'IL1L']"
70,6364413,6647039,0.0,0.5779030719576832,RIAL,121,0,RIAL,"['RMDVL', 'RMDDR']"
71,6364420,6647037,0.0145257918656121,0.5893463746835857,RIAL,121,0,RIAL,"['RMDDR', 'RIAR', 'RMDL']"
72,6364422,6647035,0.0,0.5957938492426152,RIAL,121,0,RIAL,"['RMDDR', 'RMDVL']"
73,6364432,6647034,0.0,0.6298068032088414,RIAL,121,0,RIAL,['RMDDR']
74,6364445,6647030,0.0,0.6896417736948796,RIAL,121,0,RIAL,"['RIAR', 'SMDDR', 'SMDVL']"
75,6364455,6647028,0.0,0.7399673431059791,RIAL,121,0,RIAL,"['SMDDL', 'SMDVR']"
76,6364460,6647027,0.0,0.7501734211943033,RIAL,121,0,RIAL,"['RMDDL', 'RMDR', 'SIADL']"
77,6364499,6647024,0.0,0.8699270350105938,RIAL,121,0,RIAL,['RMDR']
78,6364506,6647023,0.0,0.907332688845888,RIAL,121,0,RIAL,"['RMDVL', 'RMDL']"
79,6364519,6647022,0.0,0.9376972411320906,RIAL,121,0,RIAL,"['RMDVL', 'SIAVR']"
80,6364521,6647021,0.0,0.9403436378286828,RIAL,121,0,RIAL,"['RIAR', 'SMDDR']"
81,6364525,6647020,0.0,0.9488779567210488,RIAL,121,0,RIAL,"['RMDVL', 'SIAVR']"
82,6364528,6647018,0.0,0.9520288454841904,RIAL,121,0,RIAL,"['RMDVL', 'RMDDR']"
83,6364530,6647017,0.0,0.954567697885778,RIAL,121,0,RIAL,"['SMDDR', 'RIAR']"
84,6364538,6647016,0.0,0.9731338586627248,RIAL,121,0,RIAL,"['RIAR', 'SMDDR', 'RIVL']"
85,6364255,6375449,0.0,0.1583469518085652,RIAL,121,1,BAGR,"['RIGL', 'RIAL']"
86,6364246,6375444,0.0,0.1338165582621056,RIAL,121,1,BAGR,"['RIAL', 'RIBL']"
87,6364236,6375157,0.0,0.1078407025653455,RIAL,121,1,AUAL,"['RIBL', 'RIAL']"
88,6364214,6375155,0.0,0.0714819476425884,RIAL,121,1,AUAL,"['AVAL', 'RIAL']"
89,6364261,6375151,0.0,0.2064686667972124,RIAL,121,1,AUAL,"['RIBL', 'URXL', 'RIAL']"
90,6364259,6375150,0.0,0.1997371817359569,RIAL,121,1,AUAL,"['RIAL', 'URXL']"
91,6364230,6375147,0.0,0.0962418409541226,RIAL,121,1,AUAL,"['RIBL', 'RIAL']"
92,6364228,6375146,0.0,0.0923537457981753,RIAL,121,1,AUAL,"['RIBL', 'RIAL']"
93,6364221,6375145,0.0,0.0817659866727057,RIAL,121,1,AUAL,"['RIAL', 'AVAL']"
94,6364320,6375046,0.0,0.3610634133410687,RIAL,121,1,ASHL,"['SMBDL', 'RIAL', 'SIBVL']"
95,6364314,6375045,0.0,0.3389499546279456,RIAL,121,1,ASHL,"['RIAL', 'ADFL']"
96,6364281,6374963,0.0,0.2815149387202046,RIAL,121,1,AIZL,"['RIAL', 'RIBL']"
97,6364318,6374960,0.0,0.3504531838949521,RIAL,121,1,AIZL,"['RIAL', 'SMBDL', 'SMBVL']"
98,6364303,6374934,0.0,0.3133716686058039,RIAL,121,1,AIYL,"['RIAL', 'AIZL', 'AIZR']"
99,6364287,6374932,0.0,0.2923235400978979,RIAL,121,1,AIYL,"['RIAL', 'AIZL', 'RIBL']"
100,6364318,6374734,0.0,0.3504531838949521,RIAL,121,1,ADFL,"['SMBDL', 'RIAL', 'ASHL', 'SMBVL']"
101,6364276,6374733,0.0,0.2684016379644162,RIAL,121,1,ADFL,"['RIAL', 'AIZL', 'AUAL']"
102,6364274,6374732,0.0,0.2606293831720742,RIAL,121,1,ADFL,"['RIAL', 'AUAL']"
103,6364269,6374731,0.0,0.2493409854928547,RIAL,121,1,ADFL,"['RIAL', 'URXL']"
104,6364280,6374726,0.0,0.2795485097564408,RIAL,121,1,ADFL,"['RIAL', 'AIZL']"
105,6364315,6374722,0.0,0.3427027697691147,RIAL,121,1,ADFL,"['RIAL', 'SMBVL']"
0,6362115,7125001,0.0135530060793234,0.9238576907721482,RIAR,121,1,RMDR,"['RIAR', 'RMGL', 'RMDL']"
1,6362107,7182564,0.0026997503295417,0.9138112437742716,RIAR,121,1,SMDVR,"['RIAR', 'RIAL']"
2,6647032,6647030,0.0014705620255194,0.7098236369819924,RIAR,121,1,RIAL,"['RIAR', 'SMDDR', 'SMDVL']"
3,6362099,6647040,0.0,0.862723685302447,RIAR,121,1,RIAL,"['RIAR', 'RMDDR', 'IL1L']"
4,6361951,6647016,0.0,0.4450218119591654,RIAR,121,1,RIAL,"['RIAR', 'SMDDR', 'RIVL']"
5,6361829,7182625,0.0,0.2182245799549592,RIAR,121,1,URXR,"['AUAR', 'RIAR']"
6,6361786,7182624,0.0,0.0759619010174297,RIAR,121,1,URXR,"['RIR', 'RIAR']"
7,6361790,7182623,0.0,0.0829953287604942,RIAR,121,1,URXR,"['RIAR', 'AUAR']"
8,6361806,7182622,0.0,0.1132268677200936,RIAR,121,1,URXR,"['AUAR', 'RIAR']"
9,6361809,7182621,0.0,0.1237975122213462,RIAR,121,1,URXR,"['AUAR', 'RIAR']"
10,6362116,7182565,0.0,0.9395890937486376,RIAR,121,1,SMDVR,"['RIAR', 'RIAL']"
11,6478844,7182562,0.0,0.4658696589662825,RIAR,121,1,SMDVL,"['SMDDR', 'RIAR']"
12,6361989,7182560,0.0,0.5180882920362422,RIAR,121,1,SMDVL,"['RIAR', 'RIAL']"
13,6361979,7182557,0.0,0.4929813287465957,RIAR,121,1,SMDVL,"['RIAL', 'RIAR']"
14,6362076,7182555,0.0,0.7978125859503227,RIAR,121,1,SMDDR,"['RIAL', 'RIAR']"
15,6362066,7182550,0.0018066772043699,0.782716976539908,RIAR,121,1,SMDDR,"['SMDVL', 'RIAR', 'RIAL']"
16,6362038,7182544,0.0,0.6641689213061903,RIAR,121,1,SMDDL,"['RIAR', 'RIAL']"
17,6362047,7182543,0.0,0.6845208704238598,RIAR,121,1,SMDDL,"['RIAR', 'RIAL']"
18,6362099,7125183,0.0,0.862723685302447,RIAR,121,1,RMGL,"['RMDL', 'RIAR', 'RMDR']"
19,6362093,7124997,0.0,0.854539126091901,RIAR,121,1,RMDR,"['RMDL', 'RIAR']"
20,6362101,7124977,0.0,0.8747592886788802,RIAR,121,1,RMDR,"['RIAL', 'RIAR']"
21,6362019,7124935,0.0,0.6112455187984533,RIAR,121,1,RMDL,"['RIAR', 'RIAL']"
22,6362014,7124928,0.0,0.5953456613767438,RIAR,121,1,RMDL,"['RIAR', 'RIAL']"
23,6361993,7124926,0.0,0.5405513517270075,RIAR,121,1,RMDL,"['RIAR', 'RMDDR', 'IL1R']"
24,6361996,7124925,0.0035636934112867,0.5405513517270075,RIAR,121,1,RMDL,"['RMDR', 'RIAR']"
25,6362138,6647361,0.0,0.970621793051584,RIAR,121,1,RIVR,"['SMDDL', 'RIAR']"
26,6361940,6647347,0.0,0.4298061498481618,RIAR,121,1,RIVL,"['RMDDR', 'RIAR']"
27,6361949,6647346,0.0,0.4412873178064636,RIAR,121,1,RIVL,"['RIAR', 'RMDVL', 'RIAL']"
28,6361797,6647324,0.0,0.0944762983938083,RIAR,121,1,RIR,"['URXR', 'RIAR']"
29,6361830,6647322,0.0,0.2202209188466658,RIAR,121,1,RIR,"['URXR', 'URYVR', 'RIAR']"
30,6361795,6647319,0.0,0.0906361834325002,RIAR,121,1,URXR,"['RIR', 'RIAR']"
31,6361795,6647318,0.0,0.0906361834325002,RIAR,121,1,RIR,"['BAGL', 'RIAR']"
32,6361793,6647317,0.0,0.0874222383059383,RIAR,121,1,RIR,"['URXR', 'RIAR']"
33,6361857,6647245,0.0,0.2768184025496069,RIAR,121,1,RIH,"['AIZR', 'RIAR']"
34,6361843,6647244,0.0,0.2488905714281784,RIAR,121,1,RIH,"['AIZR', 'RIAR', 'RIBR']"
35,6361884,6647241,0.0,0.3245559053564583,RIAR,121,1,RIH,"['AIZR', 'RIAR']"
36,6362159,6647213,0.0074849401942161,0.1450474860995135,RIAR,121,1,RIGR,"['BAGL', 'RIAR']"
37,6361798,6647155,0.0,0.0960107801918419,RIAR,121,1,RIBR,"['BAGL', 'RIAR']"
38,6362155,6647147,0.0085689288219715,0.1985920751871673,RIAR,121,1,RIBR,"['BAGL', 'RIAR']"
39,6478530,6647132,0.0,0.4875942419764185,RIAR,121,0,RIAR,"['RMDVL', 'RMDDR']"
40,6362067,6647129,0.0027779762157046,0.782716976539908,RIAR,121,0,RIAR,"['SMDVL', 'SMDDR']"
41,6362067,6647127,0.0027779762157046,0.782716976539908,RIAR,121,0,RIAR,"['RMDDR', 'RMDL', 'SIADR']"
42,6362108,6647126,0.0061049615838909,0.9138112437742716,RIAR,121,0,RIAR,['RMDL']
43,6362127,6647125,0.0,0.9533182848119812,RIAR,121,0,RIAR,"['RIAL', 'SMDDL']"
44,6361998,6647107,0.0058361354552428,0.5405513517270075,RIAR,121,0,RIAR,['CEPVR']
45,6362032,6647122,0.0,0.6517660347632334,RIAR,121,0,RIAR,['RMDDL']
46,6362059,6647120,0.0,0.7480500945238414,RIAR,121,0,RIAR,"['SMDVL', 'SMDDR']"
47,6361990,6647119,0.0,0.5208992498780602,RIAR,121,0,RIAR,"['RIAL', 'RMDR']"
48,6362041,6647116,0.0,0.6735564256448628,RIAR,121,0,RIAR,"['SMDDL', 'RIAL']"
49,6362041,6647115,0.0,0.6735564256448628,RIAR,121,0,RIAR,"['RMDDL', 'RIAL']"
50,6362011,6647114,0.0,0.5925078702150842,RIAR,121,0,RIAR,"['RMDDL', 'RMDVR']"
51,6361986,6647113,0.0160233963062571,0.5152305412259492,RIAR,121,0,RIAR,"['RMDVL', 'RMDR', 'RIAL']"
52,6362067,6647111,0.0027779762157046,0.782716976539908,RIAR,121,0,RIAR,"['SMDVL', 'RIAL']"
53,6362066,6647110,0.0018066772043699,0.782716976539908,RIAR,121,0,RIAR,"['SIADR', 'RMDDR']"
54,6361994,6647109,0.0012364520494812,0.5405513517270075,RIAR,121,0,RIAR,"['RMDR', 'RMDL']"
55,6361997,6647108,0.0046999144332648,0.5405513517270075,RIAR,121,0,RIAR,"['RMDVL', 'RMDDR']"
56,6362001,6647106,0.0092427009553882,0.5405513517270075,RIAR,121,0,RIAR,"['RMDVL', 'RMDDR']"
57,6362001,6647105,0.0092427009553882,0.5405513517270075,RIAR,121,0,RIAR,"['RMDDR', 'RMDL']"
58,6361958,6647103,0.0,0.461190681900824,RIAR,121,0,RIAR,"['RMDDR', 'SMDVL']"
59,6361966,6647102,0.0,0.4728697346590646,RIAR,121,0,RIAR,"['SMDVL', 'SMDDR']"
60,6361977,6647100,0.0,0.4913636907205325,RIAR,121,0,RIAR,['RMDVL']
61,6361979,6647099,0.0,0.4929813287465957,RIAR,121,0,RIAR,"['RMDVL', 'RMDDR']"
62,6361982,6647098,0.0,0.4975761476249516,RIAR,121,0,RIAR,"['RIAL', 'SMDVL']"
63,6361990,6647097,0.0,0.5208992498780602,RIAR,121,0,RIAR,"['RMDVL', 'RMDDR']"
64,6362004,6647096,0.0,0.5598697472045884,RIAR,121,0,RIAR,"['RIAL', 'RMDR']"
65,6362011,6647093,0.0,0.5925078702150842,RIAR,121,0,RIAR,"['RMDVR', 'RMDL']"
66,6361954,6647104,0.0,0.452983426205055,RIAR,121,0,RIAR,"['SMDDR', 'SMDVL']"
67,6362019,6647092,0.0,0.6112455187984533,RIAR,121,0,RIAR,"['RMDVR', 'RMDDL']"
68,6362027,6647091,0.0,0.6344905188864035,RIAR,121,0,RIAR,"['RMDR', 'CEPDR']"
69,6362025,6647090,0.0,0.6233731435090852,RIAR,121,0,RIAR,"['RIAL', 'RMDDL']"
70,6362048,6647089,0.0,0.6868995081137605,RIAR,121,0,RIAR,"['RMDDL', 'RMDVR']"
71,6362053,6647085,0.0,0.7001558191078904,RIAR,121,0,RIAR,"['SMDVL', 'SMDDL', 'SMDVR']"
72,6479230,6647084,0.0047212467667039,0.782716976539908,RIAR,121,0,RIAR,"['SMDVL', 'SIADR']"
73,6362072,6647083,0.0,0.7889951419016458,RIAR,121,0,RIAR,"['SIADR', 'SMDDR', 'RMDL']"
74,6362072,6647082,0.0,0.7889951419016458,RIAR,121,0,RIAR,"['RMDDR', 'RMDL']"
75,6362079,6647081,0.0,0.807149706203265,RIAR,121,0,RIAR,"['RMDDR', 'RMDL']"
76,6362094,6647080,0.0,0.8564547999025418,RIAR,121,0,RIAR,"['RMDVR', 'RMDL', 'RMDR']"
77,6362093,6647079,0.0,0.854539126091901,RIAR,121,0,RIAR,"['RMDR', 'RMDVL']"
78,6362104,6647077,0.0,0.8857975810659423,RIAR,121,0,RIAR,['RMDL']
79,6362119,6647076,0.0,0.9433605113831816,RIAR,121,0,RIAR,"['SMDVR', 'SMDDL']"
80,6362138,6647075,0.0,0.970621793051584,RIAR,121,0,RIAR,"['RIVR', 'RIAL', 'SMDDL']"
81,6361942,6647074,0.0,0.4318517854521319,RIAR,121,0,RIAR,"['RMDDR', 'RMDVL']"
82,6362122,6647051,0.0,0.9473704748224384,RIAR,121,1,RIAL,"['SMDVR', 'RIAR', 'SMDDL']"
83,6362107,6647048,0.0026997503295417,0.9138112437742716,RIAR,121,1,RIAL,"['RIAR', 'SMDVR']"
84,6362109,6647042,0.0085163343592901,0.9138112437742716,RIAR,121,1,RIAL,"['RIAR', 'RMDL']"
85,6362087,6647037,0.0,0.834478955908306,RIAR,121,1,RIAL,"['RMDDR', 'RIAR', 'RMDL']"
86,6361965,6647021,0.0,0.47203754506166,RIAR,121,1,RIAL,"['RIAR', 'SMDDR']"
87,6361957,6647017,0.0,0.4598718987931156,RIAR,121,1,RIAL,"['SMDDR', 'RIAR']"
88,6361824,6646843,0.0,0.1985920751871673,RIAR,121,1,IL2VR,"['RIAR', 'IL1VR']"
89,6362154,6375437,0.0077517919684645,0.1985920751871673,RIAR,121,1,BAGL,"['RIBR', 'RIAR']"
90,6362155,6375434,0.0085689288219715,0.1985920751871673,RIAR,121,1,BAGL,"['RIAR', 'RIBR']"
91,6362159,6375419,0.0074849401942161,0.1450474860995135,RIAR,121,1,BAGL,"['RIGR', 'RIAR']"
92,6361812,6375418,0.0,0.1358742470395593,RIAR,121,1,BAGL,"['RIAR', 'RIBR']"
93,6361828,6375163,0.0,0.2158284278992081,RIAR,121,1,AUAR,"['URXR', 'RIAR']"
94,6361825,6375162,0.0,0.201309193639339,RIAR,121,1,AUAR,"['URXR', 'RIBR', 'RIAR']"
95,6361796,6375161,0.0,0.0924922700340367,RIAR,121,1,AUAR,"['RIBR', 'RIAR']"
96,6361790,6375160,0.0,0.0829953287604942,RIAR,121,1,AUAR,"['AVAR', 'RIAR']"
97,6361777,6375159,0.0,0.0614509013306921,RIAR,121,1,AUAR,"['AVAR', 'RIAR']"
98,6361896,6375064,0.0,0.3543039828811828,RIAR,121,1,ASHR,"['RIAR', 'RIMR']"
99,6361878,6374975,0.0,0.3181918896959027,RIAR,121,1,AIZR,['RIAR']
100,6361872,6374958,0.0,0.3115763791532666,RIAR,121,1,AIZL,"['RIAR', 'SMBDL']"
101,6361886,6374939,0.0,0.3281897130192399,RIAR,121,1,AIYR,"['AIZR', 'RIAR', 'RIBR']"
102,6361893,6374938,0.0,0.346273848332108,RIAR,121,1,AIYR,"['AIZR', 'RIAR']"
103,6361896,6374937,0.0,0.3543039828811828,RIAR,121,1,AIYR,"['RIAR', 'AIZR', 'RIBR']"
104,6361843,6374746,0.0,0.2488905714281784,RIAR,121,1,ADFR,"['AIZR', 'RIAR']"
105,6361859,6374738,0.0,0.2789132075903484,RIAR,121,1,ADFR,"['AIZR', 'RIAR']"
0,6347120,6647204,0.0092935180018325,0.6804746360832185,RIBL,121,1,RIGL,"['RIBL', 'SAADR', 'RIML']"
1,15137494,6646875,0.0139997885788675,0.9224366843354178,RIBL,121,1,OLLL,"['RIBL', 'SMDDR', 'SMDVL']"
2,6347182,6646877,0.0095199258288202,0.8895526829140089,RIBL,121,1,OLLL,"['RIBL', 'SMDDR', 'AVER']"
3,6347162,7182637,0.0879196663270627,0.7539700085635109,RIBL,121,1,URYDL,"['AVER', 'RIBL']"
4,6347178,7182633,0.0,0.8051612820491476,RIBL,121,1,URYDL,"['SMDDR', 'RIBL']"
5,6347170,6647339,0.1478958625366473,0.7539700085635109,RIBL,121,1,RIS,"['RIBL', 'RMDR']"
6,6347192,6647338,0.00273958107895,0.9406706076891614,RIBL,121,1,RIS,"['RIMR', 'SMDDR', 'RIBL']"
7,6347269,6647333,0.2247692435251525,0.3709409553830146,RIBL,121,1,RIS,"['RIBL', 'RMDR']"
8,6347256,6647332,0.116368618355351,0.3709409553830146,RIBL,121,1,RIS,"['RIBL', 'AVER', 'CEPVL']"
9,6347163,6647330,0.0934509697662327,0.7539700085635109,RIBL,121,1,RIS,"['AVER', 'CEPDL', 'RIBL']"
10,6347321,6647293,0.2627388002563099,0.3709409553830146,RIBL,121,1,RIMR,"['RIBR', 'SMDDL', 'RIBL']"
11,6347320,6647292,0.2600424947096036,0.3709409553830146,RIBL,121,1,RIMR,"['SMDVR', 'SMDDL', 'RIBL']"
12,6347190,6647290,0.0,0.9982007327374184,RIBL,121,1,RIML,"['RIS', 'RIBL']"
13,6347092,6647288,0.0,0.5123163292885038,RIBL,121,1,RIML,"['AIBR', 'AVBR', 'RIBL']"
14,6347064,6647235,0.0,0.318345591608,RIBL,121,1,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
15,6347118,6647199,0.0050315405408017,0.6804746360832185,RIBL,121,1,RIGL,"['RIBL', 'URYDL', 'AIBR']"
16,6347224,6647191,0.0048737227975226,0.3709409553830146,RIBL,121,1,RIGL,"['RIBL', 'OLQVL']"
17,6347224,6647190,0.0048737227975226,0.3709409553830146,RIBL,121,1,RIGL,"['BAGR', 'RIBL']"
18,6347105,6647144,0.0056411271635933,0.5897730496369032,RIBL,121,0,RIBL,"['AVAL', 'BAGR', 'RIAL']"
19,6347211,6647143,0.148901831583669,0.6726452951471195,RIBL,121,0,RIBL,"['AUAL', 'AVEL']"
20,6347072,6647141,0.0,0.3709409553830146,RIBL,121,0,RIBL,"['BAGR', 'RIAL']"
21,6347116,6647139,0.0,0.6787155062250261,RIBL,121,0,RIBL,"['AVEL', 'AVDR']"
22,6347162,6647138,0.0879196663270627,0.7539700085635109,RIBL,121,0,RIBL,"['CEPDL', 'RIS']"
23,6347279,6646889,0.1594928327281222,0.3709409553830146,RIBL,121,1,OLLL,"['RIBL', 'AVER']"
24,6347262,6646886,0.1825359189189317,0.3709409553830146,RIBL,121,1,OLLL,"['AVER', 'RIBL']"
25,6347303,6646881,0.1759239273327722,0.3709409553830146,RIBL,121,1,OLLL,"['AVER', 'RIBL']"
26,6347309,6646880,0.2191242087626825,0.3709409553830146,RIBL,121,1,OLLL,"['SMDVR', 'RIBL', 'AVER']"
27,6347311,6646879,0.2229346232563948,0.3709409553830146,RIBL,121,1,OLLL,"['SMDVR', 'RIBL']"
28,6347174,6646870,0.163480452165989,0.7539700085635109,RIBL,121,1,OLLL,"['RIBL', 'RIBL', 'AVER']"
29,6347275,6646870,0.2486020632956936,0.3709409553830146,RIBL,121,1,OLLL,"['RIBL', 'RIBL', 'AVER']"
30,6347268,6646869,0.214928469582468,0.3709409553830146,RIBL,121,1,OLLL,"['RIBL', 'AVER']"
31,6347227,6646430,0.012180840446947,0.3709409553830146,RIBL,121,1,DVC,"['RIGL', 'RIBL']"
32,6347087,6375444,0.0,0.4655096211133265,RIBL,121,1,BAGR,"['RIAL', 'RIBL']"
33,6347097,6375157,0.0,0.566300824634642,RIBL,121,1,AUAL,"['RIBL', 'RIAL']"
34,6347217,6375154,0.2110740282132163,0.6726452951471195,RIBL,121,1,AUAL,"['RIBL', 'AVEL']"
35,6347065,6375151,0.0,0.3218702134628837,RIBL,121,1,AUAL,"['RIBL', 'URXL', 'RIAL']"
36,6347103,6375147,0.0,0.5897730496369032,RIBL,121,1,AUAL,"['RIBL', 'RIAL']"
37,6347105,6375146,0.0056411271635933,0.5897730496369032,RIBL,121,1,AUAL,"['RIBL', 'RIAL']"
38,6347213,6375144,0.1635086135338438,0.6726452951471195,RIBL,121,1,AUAL,['RIBL']
39,6347210,6375143,0.1180364856050625,0.6726452951471195,RIBL,121,1,AUAL,"['AVEL', 'RIBL']"
40,6347044,6374963,0.0,0.1874219143188781,RIBL,121,1,AIZL,"['RIAL', 'RIBL']"
41,6347032,6374933,0.0,0.1529381989879703,RIBL,121,1,AIYL,"['AIZL', 'RIBL', 'AWBL']"
42,6347037,6374932,0.0,0.1681262807283349,RIBL,121,1,AIYL,"['RIAL', 'AIZL', 'RIBL']"
43,6347120,6374869,0.0092935180018325,0.6804746360832185,RIBL,121,1,AIBR,"['RIGL', 'RIBL', 'RIML', 'SAADR']"
44,6347219,6374844,0.2256247678028033,0.6726452951471195,RIBL,121,1,AIBL,"['RIBL', 'RIBR']"
