Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
7,9595775,0.0,0.3208264642374205,IL2VR,156,1,DVC,['IL2VR']
8,9595772,0.0,0.3285725553021767,IL2VR,156,0,IL2VR,['RIGR']
0,9601614,0.0019757186607221,0.3052516580360643,OLLL,156,1,URBL,"['AVDL', 'OLLL']"
1,9599504,0.0003369291291259,0.9421057144984282,OLLL,156,0,OLLL,['OLQDL']
2,9599502,0.0,0.6672981276682644,OLLL,156,0,OLLL,['AVER']
3,9599499,0.0,0.6672981276682644,OLLL,156,0,OLLL,['RIBL']
4,9599496,0.0,0.7400303514116907,OLLL,156,0,OLLL,"['RIBL', 'AVER']"
5,9599495,0.0,0.8176772415317755,OLLL,156,0,OLLL,['AVER']
6,9599488,0.1046671773463551,0.8712512623610221,OLLL,156,0,OLLL,"['SMDVL', 'RMEV']"
7,9599486,0.012794568080588,0.6121966104624164,OLLL,156,0,OLLL,['AVER']
8,9599482,0.012794568080588,0.6121966104624164,OLLL,156,0,OLLL,"['RIBL', 'AVER']"
9,9599479,0.0639524135787169,0.6121966104624164,OLLL,156,0,OLLL,['RMDDL']
10,9599476,0.1334730469553283,0.6121966104624164,OLLL,156,0,OLLL,['SMDVR']
11,9599472,0.1590313148955281,0.6121966104624164,OLLL,156,0,OLLL,"['RMDDL', 'AVER']"
12,9599459,0.221552740298277,0.6121966104624164,OLLL,156,0,OLLL,"['AVER', 'RIBL']"
13,9599456,0.217016085139869,0.6121966104624164,OLLL,156,0,OLLL,['SMDVR']
14,9599454,0.0,0.4660043898125919,OLLL,156,0,OLLL,['RMDR']
15,9599256,0.2062693031217742,0.6121966104624164,OLLL,156,1,CEPVL,"['OLLL', 'AVER']"
16,9599252,0.1474867442688122,0.6121966104624164,OLLL,156,1,CEPVL,"['OLLL', 'AVER']"
17,9599187,0.0,0.6845974303690207,OLLL,156,1,CEPDL,"['AVER', 'OLLL']"
18,9599183,0.0,0.7104513094985957,OLLL,156,1,CEPDL,"['RMDVL', 'OLLL']"
19,9596185,0.0723353682162742,0.6121966104624164,OLLL,156,1,OLQVL,['OLLL']
20,9595976,0.0460477729391987,0.0583241438208257,OLLL,156,1,IL2L,"['URBL', 'OLLL']"
0,9600821,0.0,0.3653960135584727,OLLR,156,1,RMGR,"['ALNR', 'OLLR', 'SMBVR']"
1,9599531,0.0019586544281177,0.9558965098289102,OLLR,156,0,OLLR,['SMDDL']
2,9599528,0.1433983727922388,0.5898874620697473,OLLR,156,0,OLLR,['SMDVL']
3,9599520,0.2732291040537171,0.5898874620697473,OLLR,156,0,OLLR,"['AVEL', 'SMDVL']"
4,9599516,0.0,0.7377712858569856,OLLR,156,0,OLLR,"['RMDVR', 'AVEL']"
5,9599508,0.0,0.4419655453265344,OLLR,156,0,OLLR,['RMDL']
6,9599297,0.2625621972965596,0.5898874620697473,OLLR,156,1,CEPVR,"['OLLR', 'AVEL']"
7,9599294,0.2122414711134015,0.5898874620697473,OLLR,156,1,CEPVR,['OLLR']
8,9599143,0.0026931498386619,0.9558965098289102,OLLR,156,1,CEPDR,"['OLLR', 'AVEL']"
9,9599142,0.0,0.8583783193482706,OLLR,156,1,CEPDR,"['OLLR', 'AVEL']"
10,9596802,0.0,0.0550624748181836,OLLR,156,1,RIGR,['OLLR']
11,9596011,0.0,0.1662479570997152,OLLR,156,1,IL2R,"['URBR', 'OLLR']"
0,9600012,0.0,0.982699429127761,OLQDL,156,1,RIH,['OLQDL']
1,9599504,0.0,0.0633105902606944,OLQDL,156,1,OLLL,['OLQDL']
2,9596141,0.0180510420610631,0.8417895209570067,OLQDL,156,0,OLQDL,['IL1DL']
3,9596138,0.0,0.5223065659892474,OLQDL,156,0,OLQDL,"['URYDL', 'CEPDL']"
4,9596135,0.0,0.5902327935286903,OLQDL,156,0,OLQDL,"['RMHL', 'RICR']"
5,9596133,0.0,0.6020103172882767,OLQDL,156,0,OLQDL,['SMBDR']
6,9596129,0.0,0.6942154941890621,OLQDL,156,0,OLQDL,['SMBDR']
7,9596126,0.0,0.6862430692473093,OLQDL,156,0,OLQDL,"['RMDDR', 'SIBVL']"
8,9596121,0.0,0.6951572799848426,OLQDL,156,0,OLQDL,"['RMDDR', 'SIBVL']"
9,9596111,0.0,0.9845573992325743,OLQDL,156,0,OLQDL,['RIH']
0,16684657,0.2451411752120585,0.0,OLQDR,156,0,OLQDR,[]
1,9596175,0.0128357823042526,0.8099757327354757,OLQDR,156,0,OLQDR,['RMDVR']
2,9596172,0.0,0.658587657566448,OLQDR,156,0,OLQDR,"['SIBVR', 'RMDDL']"
3,9596169,0.0,0.658587657566448,OLQDR,156,0,OLQDR,['RMDDL']
4,9596164,0.0,0.6740861880514566,OLQDR,156,0,OLQDR,['SMBDL']
5,9596156,0.0,0.6999357862827745,OLQDR,156,0,OLQDR,['RMDDL']
6,9596146,0.0,0.5857031646911695,OLQDR,156,0,OLQDR,"['RMHR', 'RICL']"
7,9596145,0.0,0.5401565730447488,OLQDR,156,0,OLQDR,['RICR']
0,9596209,0.0,0.2417661777168533,OLQVL,156,0,OLQVL,['URYVL']
1,9596206,0.0,0.4959748390483729,OLQVL,156,0,OLQVL,['RICR']
2,9596203,0.0,0.5333308642217585,OLQVL,156,0,OLQVL,['RICL']
3,9596201,0.0,0.558612176530743,OLQVL,156,0,OLQVL,['RMDVR']
4,9596198,0.0,0.558612176530743,OLQVL,156,0,OLQVL,['SMBVL']
5,9596195,0.0,0.6057359381969382,OLQVL,156,0,OLQVL,['SIBDL']
6,9596192,0.0,0.5887500866852217,OLQVL,156,0,OLQVL,['RMDVR']
7,9596188,0.0,0.6301846886941586,OLQVL,156,0,OLQVL,"['SIBDL', 'RMDVR']"
8,9596185,0.0,0.838236366037483,OLQVL,156,0,OLQVL,['OLLL']
9,9596181,0.0,0.8757177695350352,OLQVL,156,0,OLQVL,"['RIBL', 'AVER']"
10,9596179,0.0,0.8821635720392839,OLQVL,156,0,OLQVL,['IL2VL']
0,9599833,0.0,0.1174931617318763,OLQVR,156,1,PVT,"['AVKR', 'OLQVR', 'CEPshVR']"
1,9596229,0.0,0.5936630696224034,OLQVR,156,0,OLQVR,"['RMDVL', 'SIBDR']"
2,9596226,0.0,0.5593644923307862,OLQVR,156,0,OLQVR,"['SIBDR', 'RMDVL']"
3,9596222,0.0,0.4996014903734476,OLQVR,156,0,OLQVR,['RMHR']
4,9596219,0.0,0.4694509236297724,OLQVR,156,0,OLQVR,"['RICR', 'RMHR']"
5,9596213,0.0,0.2533133335603107,OLQVR,156,0,OLQVR,['RIAR']
6,9595994,0.0,0.9808737244568986,OLQVR,156,1,IL2R,"['RIH', 'OLQVR']"
0,9601197,0.0,0.5727894419251702,PLNL,156,1,SMBVL,"['PLNL', 'SAADL']"
1,9599547,0.0,0.3427525592212498,PLNL,156,0,PLNL,"['SMBVL', 'SAADL']"
2,9599543,0.0,0.4487875267183701,PLNL,156,0,PLNL,"['SMBVL', 'SAADL']"
3,9599541,0.0,0.6038022911904283,PLNL,156,0,PLNL,[]
4,9599539,0.0,0.6063895695479637,PLNL,156,0,PLNL,"['SMBVL', 'SAADL']"
5,9599534,0.0,0.8911628338683549,PLNL,156,0,PLNL,"['RMGL', 'SAADL']"
0,9599570,0.0,0.3217695492383006,PLNR,156,0,PLNR,"['SMBVR', 'SAADR']"
1,9599567,0.0,0.3318450352528205,PLNR,156,0,PLNR,['SMBVR']
2,9599563,0.0,0.4047426100460022,PLNR,156,0,PLNR,"['SAADR', 'SMBVR']"
3,9599560,0.0,0.5631023209483139,PLNR,156,0,PLNR,"['SAADR', 'SMBVR']"
4,9599361,0.0,0.4024937789497198,PLNR,156,1,DVA,"['SIAVR', 'SMDVL', 'PLNR']"
5,9596779,0.0,0.918759698045866,PLNR,156,1,RIGR,"['RMGR', 'PLNR', 'AVKL']"
0,9599745,0.0,0.9238866548046184,PVCL,156,1,PVPR,['PVCL']
1,9599707,0.0,0.1677269012088201,PVCL,156,1,PVPL,"['PVCL', 'AVBR', 'AVER']"
2,9599614,0.0008982355264749,0.822254064589337,PVCL,156,0,PVCL,"['AVBL', 'SIBDR']"
3,9599611,0.0,0.0803377872500811,PVCL,156,0,PVCL,['AVER']
4,9599609,0.0,0.0933505058689584,PVCL,156,0,PVCL,"['AVBR', 'AVER']"
5,9599606,0.0,0.1014279056607189,PVCL,156,0,PVCL,['SIBVL']
6,9599600,0.0,0.2244751569160686,PVCL,156,0,PVCL,"['AVBL', 'AQR']"
7,9599597,0.0,0.2233267135589556,PVCL,156,0,PVCL,['RIML']
8,9599595,0.0,0.2955803312752556,PVCL,156,0,PVCL,['AVJR']
9,9599593,0.0,0.2967814071924622,PVCL,156,0,PVCL,['RID']
10,9599588,0.0,0.3035841693658007,PVCL,156,0,PVCL,['AVBR']
11,9599584,0.0,0.4559295041570929,PVCL,156,0,PVCL,"['AVAL', 'AVBL']"
12,9599581,0.0,0.52037449278701,PVCL,156,0,PVCL,['AVBR']
13,9599578,0.002637095767254,0.6898725374642032,PVCL,156,0,PVCL,['AVHR']
14,9599437,0.0,0.0867825482642245,PVCL,156,1,FLPR,"['PVCL', 'AVBR']"
15,9599433,0.0,0.0975142320721751,PVCL,156,1,FLPR,"['PVCL', 'AVBR']"
16,9599410,0.0,0.2125698088744029,PVCL,156,1,FLPL,"['PVCL', 'AVM']"
17,9599385,0.0,0.0706268057145101,PVCL,156,1,FLPL,"['AVER', 'AVBR', 'PVCL']"
18,9599381,0.0,0.0630960635483225,PVCL,156,1,FLPL,"['AVBR', 'PVCL']"
19,9599052,0.0,0.0933505058689584,PVCL,156,1,AVM,"['PVCL', 'AVBR']"
20,9599046,0.0,0.1411863442537382,PVCL,156,1,AVM,"['RIML', 'AVJR', 'PVCL']"
21,9599043,0.0,0.1635587082003134,PVCL,156,1,AVM,"['AVBL', 'PVCL']"
22,9599035,0.0,0.2222215298843759,PVCL,156,1,AVM,"['AVJR', 'PVCL']"
23,9598946,0.0,0.3067635225269674,PVCL,156,1,AVJR,"['PVCL', 'AVBL', 'AVDR']"
24,9598879,0.0,0.4425171767406698,PVCL,156,1,AVHR,"['AVAL', 'PVCL']"
25,9598352,0.0,0.8558117338755371,PVCL,156,1,AQR,['PVCL']
26,9598342,0.0,0.2717668907238474,PVCL,156,1,AQR,"['AVBR', 'RID', 'AVDR', 'PVCL']"
27,9598335,0.0,0.2791367757338193,PVCL,156,1,AQR,"['PVCL', 'AVHR']"
28,9598330,0.0,0.3369873352384603,PVCL,156,1,AQR,"['PVCL', 'AVBR']"
29,9598319,0.0,0.4647325132590866,PVCL,156,1,AQR,"['AVAL', 'PVCL']"
30,9598222,0.0,0.282407691862473,PVCL,156,1,ALML,['PVCL']
0,9599761,0.0,0.2707324071048838,PVCR,156,1,PVPR,['PVCR']
1,9599651,0.0,0.0583003710365665,PVCR,156,0,PVCR,"['AVEL', 'AVBL']"
2,9599647,0.0,0.0791019454589687,PVCR,156,0,PVCR,"['AVEL', 'AVKL']"
3,9599643,0.0,0.1860720307247927,PVCR,156,0,PVCR,"['AVBL', 'AVBR']"
4,9599639,0.0,0.2585093057785089,PVCR,156,0,PVCR,"['AVBL', 'RICL']"
5,9599636,0.0,0.2663800925301384,PVCR,156,0,PVCR,['AVBL']
6,9599632,0.0,0.2979247145838744,PVCR,156,0,PVCR,"['AQR', 'AVBL']"
7,9599628,0.0,0.4683556964540649,PVCR,156,0,PVCR,"['AVBR', 'AVAR']"
8,9599626,0.0,0.5570709235026826,PVCR,156,0,PVCR,['AVER']
9,9599624,0.0099920923104778,0.7601053927034395,PVCR,156,0,PVCR,['PVPR']
10,9599618,0.0,0.9895422483007836,PVCR,156,0,PVCR,['RID']
11,9599443,0.0,0.0643938360800175,PVCR,156,1,FLPR,"['AVEL', 'PVCR']"
12,9599005,0.0,0.1678210250785823,PVCR,156,1,AVM,"['PVCR', 'AVBR']"
13,9598896,0.0,0.2976434390670132,PVCR,156,1,AVJL,"['PVCR', 'AVBR']"
14,9598377,0.0,0.2830850800221473,PVCR,156,1,AQR,"['PVPR', 'PVCR']"
15,9598372,0.0,0.2885343353370548,PVCR,156,1,AQR,"['AVBL', 'AVDL', 'PVCR']"
16,9598364,0.0,0.3580412513927921,PVCR,156,1,AQR,"['PVCR', 'AVBL']"
17,9598260,0.0,0.2719628161138441,PVCR,156,1,ALMR,"['PVCR', 'AVDL']"
0,9599743,0.0160901033202389,0.5968511639066693,PVPL,156,0,PVPL,['RIGL']
1,9599735,0.0,0.5095175466890515,PVPL,156,0,PVPL,"['AVBR', 'AIBR']"
2,9599732,0.0,0.5407503202734061,PVPL,156,0,PVPL,['AVBR']
3,9599729,0.0,0.5943333255378743,PVPL,156,0,PVPL,['AIBR']
4,9599724,0.0,0.5813109614449445,PVPL,156,0,PVPL,"['AVBR', 'RIML', 'AIBR']"
5,9599722,0.0088026968657693,0.5968511639066693,PVPL,156,0,PVPL,"['RIGL', 'AVBR']"
6,9599718,0.0,0.700464644918316,PVPL,156,0,PVPL,"['AVBL', 'AVAL']"
7,9599716,0.0,0.3046907383834027,PVPL,156,0,PVPL,"['AVER', 'AVKR']"
8,9599712,0.0,0.2467217654885354,PVPL,156,0,PVPL,"['AVER', 'SIADL']"
9,9599707,0.0,0.1329765842043654,PVPL,156,0,PVPL,"['PVCL', 'AVBR', 'AVER']"
10,9599704,0.0,0.1295099340569731,PVPL,156,0,PVPL,['ADAL']
11,9599701,0.0,0.0479216993258239,PVPL,156,0,PVPL,['AVBR']
12,9596828,0.0,0.8492265275245104,PVPL,156,1,RIR,['PVPL']
13,9596757,0.0437543848072406,0.5968511639066693,PVPL,156,1,RIGL,"['RMFL', 'PVPL']"
14,9596752,0.0,0.5141536805724604,PVPL,156,1,RIGL,['PVPL']
15,9595462,0.0,0.4498150359504254,PVPL,156,1,AWAL,"['AIZL', 'PVPL']"
0,9599782,0.0180719326050548,0.5722065277815913,PVPR,156,0,PVPR,['AIBL']
1,9599780,0.0180719326050548,0.5722065277815913,PVPR,156,0,PVPR,['AQR']
2,9599776,0.0307364233415838,0.5722065277815913,PVPR,156,0,PVPR,"['AVBL', 'RIGR']"
3,9599764,0.0,0.1677523738650793,PVPR,156,0,PVPR,"['AQR', 'DVA']"
4,9599761,0.0,0.3006177354393781,PVPR,156,0,PVPR,['PVCR']
5,9599758,0.0,0.4555467576686594,PVPR,156,0,PVPR,['AVBL']
6,9599755,0.0,0.4609876194046241,PVPR,156,0,PVPR,['RIGR']
7,9599753,0.008278593093268,0.5722065277815913,PVPR,156,0,PVPR,['AVBL']
8,9599750,0.0,0.6756950290071918,PVPR,156,0,PVPR,"['ASHR', 'AVHL']"
9,9599748,0.0,0.6876697897706726,PVPR,156,0,PVPR,['AVBR']
10,9599745,0.0,0.7611037608208061,PVPR,156,0,PVPR,['PVCL']
11,9599624,0.0,0.953459632130366,PVPR,156,1,PVCR,['PVPR']
12,9599365,0.0,0.1773390142925907,PVPR,156,1,DVA,"['PVPR', 'AVHL']"
13,9598860,0.0,0.0590314312442601,PVPR,156,1,AVHL,"['AVDL', 'AVBL', 'PVPR']"
14,9598377,0.0,0.3144898665342573,PVPR,156,1,AQR,"['PVPR', 'PVCR']"
15,9597543,0.0,0.9647615176932364,PVPR,156,1,RIFR,['PVPR']
0,9598531,0.0,0.3795182654286546,PVQL,156,1,ASJL,"['ASKL', 'PVQL']"
1,9598528,0.0,0.4539644448524941,PVQL,156,1,ASJL,['PVQL']
2,9598524,0.0,0.5156036251660989,PVQL,156,1,ASJL,"['PVQL', 'ASKL']"
3,9598520,0.0,0.6389058989108303,PVQL,156,1,ASJL,"['PVQL', 'AVFR']"
4,9598516,0.0,0.6356640037487977,PVQL,156,1,ASJL,"['PVQL', 'ADLL']"
5,9598513,0.0,0.6498023186182275,PVQL,156,1,ASJL,['PVQL']
6,9598504,0.0,0.295277668904044,PVQL,156,1,ASJL,"['ASKL', 'PVQL']"
7,9598204,0.0,0.6799325933466841,PVQL,156,1,ALA,['PVQL']
8,9596336,0.0,0.1943736761500855,PVQL,156,0,PVQL,['AIAL']
9,9596333,0.0,0.2240944752907944,PVQL,156,0,PVQL,['RIPL']
10,9596330,0.0,0.3334646667268077,PVQL,156,0,PVQL,['ASKL']
11,9596326,0.0,0.670261355576869,PVQL,156,0,PVQL,"['ALA', 'AIAL']"
12,9596322,0.0047445495807061,0.980794087180446,PVQL,156,0,PVQL,"['AIAL', 'RIPL']"
0,9598652,0.0,0.3945446542544891,PVQR,156,1,ASKR,"['PVQR', 'RIPR']"
1,9598567,0.0,0.2768122717241767,PVQR,156,1,ASJR,['PVQR']
2,9598558,0.0,0.4934573681190694,PVQR,156,1,ASJR,['PVQR']
3,9598551,0.0,0.6424401962150227,PVQR,156,1,ASJR,['PVQR']
4,9598548,0.0,0.7291791139549467,PVQR,156,1,ASJR,['PVQR']
5,9598539,0.0,0.8450241659262915,PVQR,156,1,ASJR,"['PVQR', 'AVFL']"
6,9598535,0.018109866913847,0.969292765166662,PVQR,156,1,ASJR,['PVQR']
7,9596366,0.0,0.2194658175269014,PVQR,156,0,PVQR,['BDUR']
8,9596363,0.0,0.2504004653963146,PVQR,156,0,PVQR,['BDUR']
9,9596360,0.0,0.3667267776171957,PVQR,156,0,PVQR,['RIPR']
10,9596357,0.0,0.4074042543840346,PVQR,156,0,PVQR,"['RIPR', 'ASKR']"
11,9596354,0.0,0.6518099971098777,PVQR,156,0,PVQR,['AIAR']
12,9596352,0.0,0.6527162840156853,PVQR,156,0,PVQR,"['ALA', 'AIAR']"
13,9596349,0.0,0.6966667239970789,PVQR,156,0,PVQR,"['AVFR', 'AWAR']"
14,9596346,0.0,0.8707342263270698,PVQR,156,0,PVQR,['AWBR']
15,9596343,0.0093189839602778,0.969292765166662,PVQR,156,0,PVQR,['AIAR']
16,9596340,0.0146267342490225,0.969292765166662,PVQR,156,0,PVQR,['ASKR']
17,9596260,0.0,0.257114720186481,PVQR,156,1,PVNL_or_R,"['PVQR', 'BDUR']"
0,9599810,0.0125953408684642,0.923140300496523,PVR,156,0,PVR,"['IL1VL', 'RIPL']"
1,9599806,0.0188541989260292,0.4224962674459384,PVR,156,0,PVR,"['IL1VR', 'RIPR']"
2,9599802,0.0140600294469985,0.6635391125922108,PVR,156,0,PVR,"['AVJL', 'AVBR']"
3,9599797,0.0,0.4074401911854372,PVR,156,0,PVR,['AVBR']
4,9599791,0.0,0.6206329103344729,PVR,156,0,PVR,"['RIPR', 'AVBL']"
5,9599788,0.0,0.9317688960395252,PVR,156,0,PVR,['CEPVL']
6,9599786,0.0,0.9313702235861014,PVR,156,0,PVR,['IL1VL']
7,9599373,0.0,0.0219439123631898,PVR,156,1,DVA,"['PVR', 'AVM', 'FLPR', 'AVDL']"
8,9598239,0.0,0.8216682522759621,PVR,156,1,ALML,['PVR']
9,9596295,0.0,0.2702884366189715,PVR,156,1,PVNL_or_R,['PVR']
10,9596283,0.0,0.3908716739790685,PVR,156,1,PVNL_or_R,"['AVBR', 'PVR']"
11,9596270,0.026429077903605,0.923140300496523,PVR,156,1,PVNL_or_R,"['PVR', 'RIPL', 'AVBL']"
0,9599834,0.0,0.9005266776471149,PVT,156,0,PVT,"['AVL', 'AVKR']"
1,9599833,0.0,0.8631087768209157,PVT,156,0,PVT,"['AVKR', 'OLQVR', 'CEPshVR']"
2,9599831,0.0,0.8988524947953719,PVT,156,0,PVT,['AVKL']
3,9599828,0.0,0.9930894401391218,PVT,156,0,PVT,['AVKL']
4,9599824,0.0,0.3873137390356455,PVT,156,0,PVT,"['AVKR', 'RMFR']"
5,9599820,0.0,0.3377354206415465,PVT,156,0,PVT,['SAADL']
6,9596775,0.0,0.208037297804832,PVT,156,1,RIGL,['PVT']
7,9596747,0.0,0.2166045718548321,PVT,156,1,RIGL,['PVT']
8,9595747,0.0,0.2303432645359954,PVT,156,1,DVC,"['AVKL', 'PVT']"
9,9595411,0.0,0.3885869520314986,PVT,156,1,AVKR,['PVT']
10,9595368,0.0,0.903875043350601,PVT,156,1,AVKL,['PVT']
11,9595311,0.0,0.0726539095337708,PVT,156,1,ADEL,['PVT']
0,9601851,0.0,0.1645780948923981,RIAL,156,1,URYVL,"['RIBL', 'RIAL']"
1,9601714,0.0029844275368792,0.096774010155307,RIAL,156,1,URXL,"['RIAL', 'RIGL']"
2,9601708,0.0,0.1876085983416437,RIAL,156,1,URXL,"['AUAL', 'RIAL']"
3,9601701,0.0,0.1354458521883445,RIAL,156,1,URXL,"['RIAL', 'AUAL']"
4,9601498,0.0,0.4951755116764289,RIAL,156,1,SMDVR,"['RIAR', 'RIAL']"
5,9601494,0.0,0.4767961451802995,RIAL,156,1,SMDVR,"['RIAR', 'RIAL']"
6,9601481,0.0,0.4616082607190093,RIAL,156,1,SMDVR,"['SMDDL', 'RIAL']"
7,9601478,0.0,0.4465030835659499,RIAL,156,1,SMDVR,"['SMDDL', 'RIAL']"
8,9601429,0.0,0.932525286411753,RIAL,156,1,SMDVL,"['RIAR', 'RIAL']"
9,9601424,0.0,0.9497658781265436,RIAL,156,1,SMDVL,"['RIAR', 'RIAL']"
10,9601420,0.0,0.9975597427260392,RIAL,156,1,SMDVL,"['RIAR', 'RIAL']"
11,9601371,0.0,0.7410113341221494,RIAL,156,1,SMDDR,['RIAL']
12,9600877,0.0,0.3928684385196753,RIAL,156,1,SDQL,"['AIBR', 'RIAL']"
13,9600350,0.0,0.4499718451058642,RIAL,156,1,RIVR,"['SMDDL', 'RIAL']"
14,9600277,0.0,0.9759427093811504,RIAL,156,1,RIVL,['RIAL']
15,9600064,0.0,0.2571748322890426,RIAL,156,1,RIH,"['RIAL', 'BAGR']"
16,9600057,0.0,0.1950713725321478,RIAL,156,1,RIH,"['URXL', 'RIAL']"
17,9600043,0.0,0.2889099455049606,RIAL,156,1,RIH,"['AIZL', 'RIAL']"
18,9600033,0.0,0.2641115909469849,RIAL,156,1,RIH,"['RIAL', 'AIZL']"
19,9599849,0.0,0.2365468608549075,RIAL,156,1,RIBL,"['RIAL', 'BAGR']"
20,9599846,0.0,0.1795142521804388,RIAL,156,1,RIBL,"['RIAL', 'BAGR']"
21,9598692,0.0026004767306623,0.096774010155307,RIAL,156,1,AUAL,['RIAL']
22,9598689,0.003560170307581,0.096774010155307,RIAL,156,1,AUAL,"['RIBL', 'RIAL']"
23,9598680,0.0,0.1952923948161215,RIAL,156,1,AUAL,"['URXL', 'RIAL']"
24,9598676,0.0,0.2092889154988945,RIAL,156,1,AUAL,"['RIBL', 'RIAL']"
25,9598126,0.0,0.3349246820446509,RIAL,156,1,AIZL,"['RIAL', 'SMBDL', 'SMBVL']"
26,9598113,0.0027914862344945,0.3364323544253584,RIAL,156,1,AIZL,"['SMBVL', 'RIAL']"
27,9598107,0.0,0.2969525002226508,RIAL,156,1,AIZL,['RIAL']
28,9598105,0.0,0.2673604603576754,RIAL,156,1,AIZL,['RIAL']
29,9598097,0.0,0.2597452216093474,RIAL,156,1,AIZL,"['SMBVL', 'RIAL', 'SMBDL']"
30,9598022,0.0017308656474491,0.3364323544253584,RIAL,156,1,AIYL,"['AIZL', 'RIAL']"
31,9598006,0.0,0.331907662972192,RIAL,156,1,AIYL,"['RIAL', 'AIZL']"
32,9597999,0.0,0.2968388287287192,RIAL,156,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
33,9597036,0.0,0.6034759405073026,RIAL,156,1,RMDR,"['RIAR', 'RIAL']"
34,9597001,0.0,0.9026359801976545,RIAL,156,1,RMDL,['RIAL']
35,9596855,0.0,0.2187337284541071,RIAL,156,1,RIR,"['BAGR', 'RIAL']"
36,9596848,0.0,0.2060519724362833,RIAL,156,1,RIR,"['URXL', 'RIAL']"
37,9596838,0.0001557598656295,0.096774010155307,RIAL,156,1,RIR,['RIAL']
38,9596835,0.003560170307581,0.096774010155307,RIAL,156,1,RIR,['RIAL']
39,9596463,0.0,0.4975740701887075,RIAL,156,1,RIAR,"['RIAL', 'SMDVR']"
40,9596442,0.0081487938877247,0.6674690898258596,RIAL,156,0,RIAL,"['RMDDR', 'RMDVL']"
41,9596432,0.0,0.4653437789417575,RIAL,156,0,RIAL,"['SMDVR', 'SMDDL']"
42,9596429,0.0,0.468026364663434,RIAL,156,0,RIAL,['SMDDL']
43,9596425,0.0,0.4905846762971901,RIAL,156,0,RIAL,"['RMDDL', 'RMDVR']"
44,9596419,0.0,0.5109945629015883,RIAL,156,0,RIAL,"['RMDDL', 'RMDVR']"
45,9596415,0.0,0.5267053095477714,RIAL,156,0,RIAL,['RMDL']
46,9596412,0.0,0.5820323875405854,RIAL,156,0,RIAL,['RMDVL']
47,9596408,0.0,0.6153155805988907,RIAL,156,0,RIAL,"['RMDVL', 'RMDR']"
48,9596404,0.0,0.6334697212086473,RIAL,156,0,RIAL,"['RMDDR', 'RMDVL']"
49,9596400,0.0,0.7735179955057292,RIAL,156,0,RIAL,"['SMDDL', 'SMDVR']"
50,9596396,0.0,0.7811283777677217,RIAL,156,0,RIAL,"['RMDDL', 'SIADL']"
51,9596389,0.0,0.8552430935210076,RIAL,156,0,RIAL,"['RMDVR', 'RMDL']"
52,9596385,0.0,0.896290487692264,RIAL,156,0,RIAL,"['RIAR', 'RMDR']"
53,9596382,0.0,0.8924831344538763,RIAL,156,0,RIAL,['RMDR']
54,9596379,0.0,0.9334580061180308,RIAL,156,0,RIAL,"['SIAVR', 'RMDL']"
55,9596376,0.0,0.9558919635870828,RIAL,156,0,RIAL,"['SMDDR', 'SMDVL']"
56,9596369,0.0,0.9629328974383152,RIAL,156,0,RIAL,"['RMDVL', 'RMDDR']"
57,9595794,0.0,0.1857477468886503,RIAL,156,1,DVC,"['RIAL', 'BAGR']"
58,9595711,0.0,0.138356645926778,RIAL,156,1,BAGR,"['RIBL', 'RIAL']"
59,9595703,0.0,0.292326721375255,RIAL,156,1,BAGR,['RIAL']
60,9595699,0.0,0.2126687255469081,RIAL,156,1,BAGR,"['RIBL', 'RIAL']"
61,9595696,0.0,0.1684678315677946,RIAL,156,1,BAGR,"['RIAL', 'RIGL']"
62,9595689,0.0033682036404426,0.096774010155307,RIAL,156,1,BAGR,"['RIGL', 'RIAL']"
63,9595150,0.0,0.2605132562287991,RIAL,156,1,ADFL,"['AUAL', 'RIAL']"
64,9595022,0.0,0.0499203443697659,RIAL,156,1,ASER,['RIAL']
0,9601724,0.0,0.05890904050566,RIAR,156,1,URXR,"['RIAR', 'AUAR']"
1,9601498,0.0,0.9338718266023852,RIAR,156,1,SMDVR,"['RIAR', 'RIAL']"
2,9601494,0.0,0.9525818831634378,RIAR,156,1,SMDVR,"['RIAR', 'RIAL']"
3,9601429,0.0,0.5002170911551513,RIAR,156,1,SMDVL,"['RIAR', 'RIAL']"
4,9601424,0.0,0.4853496823549306,RIAR,156,1,SMDVL,"['RIAR', 'RIAL']"
5,9601420,0.0,0.9993482223171488,RIAR,156,1,SMDVL,"['RIAR', 'RIAL']"
6,9601416,0.0,0.4553562816386383,RIAR,156,1,SMDVL,"['SMDDR', 'RIAR']"
7,9601373,0.0061978644533487,0.7244614766159428,RIAR,156,1,SMDDR,['RIAR']
8,9601364,0.0084845615818948,0.771695414298713,RIAR,156,1,SMDDR,['RIAR']
9,9601318,0.0,0.7441660133912622,RIAR,156,1,SMDDL,"['SMDVR', 'RIAR']"
10,9601316,0.0069595699543852,0.6764515544295481,RIAR,156,1,SMDDL,['RIAR']
11,9600343,0.0,0.9965924345134024,RIAR,156,1,RIVR,['RIAR']
12,9600338,0.0,0.9666671474609332,RIAR,156,1,RIVR,"['SIAVL', 'SMDDL', 'RIAR']"
13,9600332,0.0,0.9390109891812352,RIAR,156,1,RIVR,"['SIAVL', 'RIAR']"
