Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
80,4496750,0.1490844761959919,0.2505605454825595,BWMDR01,98,1,RMDDL,"['BWMDR03', 'BWMDR01', 'RMDVR']"
0,4509135,0.0428254883437371,0.5069267443245324,BWMDR02,98,1,IL1DR,"['BWMDR01', 'BWMDR02', 'RMDVR']"
1,4508644,0.0971603171430629,0.1828823922214791,BWMDR02,98,1,RMEL,['BWMDR02']
2,4508637,0.0971603171430629,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
3,4508636,0.08321950207231,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
4,4508635,0.125292890481232,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
5,4508625,0.1482160651122329,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
6,4508624,0.1631414794967327,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
7,4508623,0.1839573119640005,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
8,4508612,0.1134403671569596,0.1214450123105658,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
9,4508611,0.0,0.1214450123105658,BWMDR02,98,1,RMEL,['BWMDR02']
10,4507366,0.1481208897102061,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'IL1DR', 'RMED']"
11,4507365,0.1416041399595346,0.3731599086004791,BWMDR02,98,1,URADR,"['IL1DR', 'BWMDR02', 'RMED']"
12,4507364,0.1316534963784599,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RMER']"
13,4507363,0.1263656675804253,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RMER']"
14,4507362,0.1164150239993506,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RMER']"
15,4507361,0.1063591492713547,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RMER']"
16,4507360,0.0787847869813419,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RIPR']"
17,4507359,0.0,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RIPR']"
18,4507355,0.0,0.486125139502155,BWMDR02,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
19,4507354,0.0,0.5069267443245324,BWMDR02,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
20,4507353,0.0140892724934779,0.5069267443245324,BWMDR02,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
21,4507352,0.0255637678135493,0.5069267443245324,BWMDR02,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RIPR']"
22,4504775,0.0,0.4103894879755894,BWMDR02,98,1,SMBDL,"['BWMDR02', 'BWMDR04']"
23,4504774,0.0,0.4333072806110166,BWMDR02,98,1,SMBDL,"['BWMDR04', 'GLRR', 'BWMDR02']"
24,4504773,0.0,0.4469866728975991,BWMDR02,98,1,SMBDL,['BWMDR02']
25,4504772,0.0,0.4611498808865226,BWMDR02,98,1,SMBDL,"['GLRR', 'BWMDR02']"
26,4504661,0.0,0.323863675972752,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
27,4504660,0.0,0.30187510304006,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
28,4504659,0.0,0.2948740872514078,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
29,4504658,0.0,0.2501013338833572,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
30,4501586,0.0895479853429209,0.1214450123105658,BWMDR02,98,1,IL1R,['BWMDR02']
31,4501585,0.0973025249507748,0.1214450123105658,BWMDR02,98,1,IL1R,['BWMDR02']
32,4501584,0.1103637580156402,0.1214450123105658,BWMDR02,98,1,IL1R,"['RMDR', 'BWMDR02']"
33,4500522,0.1481208897102061,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02']"
34,4500521,0.1416041399595346,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02']"
35,4500520,0.1316534963784599,0.3731599086004791,BWMDR02,98,1,IL1DR,"['BWMDR02', 'RMDVR', 'RMER']"
36,4500519,0.1263656675804253,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
37,4500518,0.1164150239993506,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
38,4500517,0.1063591492713547,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
39,4500516,0.0787847869813419,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RIPR', 'RMDVR', 'BWMDR02']"
40,4500515,0.0,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
41,4500514,0.0,0.3856125852716391,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
42,4500513,0.0,0.4103894879755894,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
43,4500512,0.0,0.4333072806110166,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
44,4500511,0.0,0.4469866728975991,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
45,4500510,0.0,0.4611498808865226,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
46,4500509,0.0,0.486125139502155,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
47,4500508,0.0,0.5069267443245324,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
48,4500507,0.0140892724934779,0.5069267443245324,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
49,4500506,0.0255637678135493,0.5069267443245324,BWMDR02,98,1,IL1DR,"['BWMDR02', 'RIPR']"
50,4496824,0.1349464137914017,0.1214450123105658,BWMDR02,98,1,RMDDL,"['BWMDR04', 'BWMDR02']"
51,4496775,0.0,0.4611498808865226,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
52,4496774,0.0,0.4469866728975991,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
53,4496773,0.0,0.4333072806110166,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
54,4496772,0.0,0.4103894879755894,BWMDR02,98,1,RMDDL,"['BWMDR02', 'RMDVR', 'BWMDR04']"
55,4496771,0.0,0.3856125852716391,BWMDR02,98,1,RMDDL,"['BWMDR02', 'RMDVR', 'BWMDR04']"
56,4496770,0.0,0.3731599086004791,BWMDR02,98,1,RMDDL,"['BWMDR04', 'RMDVR', 'BWMDR02']"
57,4496769,0.0787847869813419,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
58,4496768,0.1063591492713547,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
59,4496767,0.1164150239993506,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
60,4496766,0.1263656675804253,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
61,4496765,0.1316534963784599,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
62,4496764,0.1416041399595346,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
0,4509135,0.0428254883437371,0.5069267443245324,BWMDR02,98,1,IL1DR,"['BWMDR01', 'BWMDR02', 'RMDVR']"
1,4508644,0.0971603171430629,0.1828823922214791,BWMDR02,98,1,RMEL,['BWMDR02']
2,4508637,0.0971603171430629,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
3,4508636,0.08321950207231,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
4,4508635,0.125292890481232,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
5,4508625,0.1482160651122329,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
6,4508624,0.1631414794967327,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
7,4508623,0.1839573119640005,0.1828823922214791,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
8,4508612,0.1134403671569596,0.1214450123105658,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
9,4508611,0.0,0.1214450123105658,BWMDR02,98,1,RMEL,['BWMDR02']
10,4507366,0.1481208897102061,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'IL1DR', 'RMED']"
11,4507365,0.1416041399595346,0.3731599086004791,BWMDR02,98,1,URADR,"['IL1DR', 'BWMDR02', 'RMED']"
12,4507364,0.1316534963784599,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RMER']"
13,4507363,0.1263656675804253,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RMER']"
14,4507362,0.1164150239993506,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RMER']"
15,4507361,0.1063591492713547,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RMER']"
16,4507360,0.0787847869813419,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RIPR']"
17,4507359,0.0,0.3731599086004791,BWMDR02,98,1,URADR,"['BWMDR02', 'RIPR']"
18,4507355,0.0,0.486125139502155,BWMDR02,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
19,4507354,0.0,0.5069267443245324,BWMDR02,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
20,4507353,0.0140892724934779,0.5069267443245324,BWMDR02,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
21,4507352,0.0255637678135493,0.5069267443245324,BWMDR02,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RIPR']"
22,4504775,0.0,0.4103894879755894,BWMDR02,98,1,SMBDL,"['BWMDR02', 'BWMDR04']"
23,4504774,0.0,0.4333072806110166,BWMDR02,98,1,SMBDL,"['BWMDR04', 'GLRR', 'BWMDR02']"
24,4504773,0.0,0.4469866728975991,BWMDR02,98,1,SMBDL,['BWMDR02']
25,4504772,0.0,0.4611498808865226,BWMDR02,98,1,SMBDL,"['GLRR', 'BWMDR02']"
26,4504661,0.0,0.323863675972752,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
27,4504660,0.0,0.30187510304006,BWMDR02,98,1,RMEL,"['BWMVR02', 'BWMDR02']"
28,4504659,0.0,0.2948740872514078,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
29,4504658,0.0,0.2501013338833572,BWMDR02,98,1,RMEL,"['BWMDR02', 'BWMVR02']"
30,4501586,0.0895479853429209,0.1214450123105658,BWMDR02,98,1,IL1R,['BWMDR02']
31,4501585,0.0973025249507748,0.1214450123105658,BWMDR02,98,1,IL1R,['BWMDR02']
32,4501584,0.1103637580156402,0.1214450123105658,BWMDR02,98,1,IL1R,"['RMDR', 'BWMDR02']"
33,4500522,0.1481208897102061,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02']"
34,4500521,0.1416041399595346,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02']"
35,4500520,0.1316534963784599,0.3731599086004791,BWMDR02,98,1,IL1DR,"['BWMDR02', 'RMDVR', 'RMER']"
36,4500519,0.1263656675804253,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
37,4500518,0.1164150239993506,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
38,4500517,0.1063591492713547,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
39,4500516,0.0787847869813419,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RIPR', 'RMDVR', 'BWMDR02']"
40,4500515,0.0,0.3731599086004791,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
41,4500514,0.0,0.3856125852716391,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
42,4500513,0.0,0.4103894879755894,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
43,4500512,0.0,0.4333072806110166,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
44,4500511,0.0,0.4469866728975991,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
45,4500510,0.0,0.4611498808865226,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
46,4500509,0.0,0.486125139502155,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
47,4500508,0.0,0.5069267443245324,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
48,4500507,0.0140892724934779,0.5069267443245324,BWMDR02,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RIPR']"
49,4500506,0.0255637678135493,0.5069267443245324,BWMDR02,98,1,IL1DR,"['BWMDR02', 'RIPR']"
50,4496824,0.1349464137914017,0.1214450123105658,BWMDR02,98,1,RMDDL,"['BWMDR04', 'BWMDR02']"
51,4496775,0.0,0.4611498808865226,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
52,4496774,0.0,0.4469866728975991,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
53,4496773,0.0,0.4333072806110166,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
54,4496772,0.0,0.4103894879755894,BWMDR02,98,1,RMDDL,"['BWMDR02', 'RMDVR', 'BWMDR04']"
55,4496771,0.0,0.3856125852716391,BWMDR02,98,1,RMDDL,"['BWMDR02', 'RMDVR', 'BWMDR04']"
56,4496770,0.0,0.3731599086004791,BWMDR02,98,1,RMDDL,"['BWMDR04', 'RMDVR', 'BWMDR02']"
57,4496769,0.0787847869813419,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
58,4496768,0.1063591492713547,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
59,4496767,0.1164150239993506,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
60,4496766,0.1263656675804253,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
61,4496765,0.1316534963784599,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
62,4496764,0.1416041399595346,0.3731599086004791,BWMDR02,98,1,RMDDL,"['RMDVR', 'BWMDR02']"
0,4508454,0.0,0.8132837144859693,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
1,4508453,0.0,0.8324398192189444,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
2,4508388,0.01921243772348,0.9001703590587333,BWMDR03,98,1,RMEV,"['BWMDL01', 'BWMDR03', 'BWMDR01']"
3,4508387,0.0252239977886868,0.9001703590587333,BWMDR03,98,1,RMEV,"['BWMDL01', 'BWMDR01', 'BWMDR03', 'BWMDR01']"
4,4508294,0.0,0.9184836139027353,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
5,4508293,0.0,0.924575179236881,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
6,4508290,0.0,1.0,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
7,4505177,0.0,0.272130298877921,BWMDR03,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
8,4505176,0.0,0.2641511615486474,BWMDR03,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
9,4505175,0.0,0.2512079419528631,BWMDR03,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
10,4505174,0.0,0.2448300249443747,BWMDR03,98,1,SMBDL,"['RMED', 'BWMDR03']"
11,4505173,0.0,0.2418487940908142,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
12,4505172,0.0,0.2384962791188791,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
13,4505171,0.0,0.2196991838636802,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
14,4505170,0.0,0.1997767113477256,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
15,4505169,0.0,0.1864689061957071,BWMDR03,98,1,SMBDL,['BWMDR03']
16,4505168,0.0,0.1692785419481154,BWMDR03,98,1,SMBDL,"['BWMDR03', 'BWMDR01']"
17,4505167,0.0,0.1643259936701456,BWMDR03,98,1,SMBDL,"['BWMDR03', 'BWMDR01']"
18,4505166,0.0,0.1392137852928059,BWMDR03,98,1,SMBDL,"['BWMDR01', 'BWMDR03']"
19,4503582,0.0954798493944818,0.6335743630841798,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'RMDDL']"
20,4503582,0.0,0.7779658048185701,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'RMDDL']"
21,4503581,0.0843748199354806,0.6335743630841798,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
22,4503581,0.0,0.7552066589842722,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
23,4503580,0.0,0.7282457164560013,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
24,4503579,0.0,0.7096958586055288,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
25,4503578,0.0,0.6997938174942312,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
26,4503577,0.0,0.687896112925107,BWMDR03,98,1,RMEV,"['RMDDL', 'BWMDR03', 'BWMDR01']"
27,4503547,0.0,0.8100788677135833,BWMDR03,98,1,RMEV,"['BWMDL01', 'RMED', 'BWMDR01', 'BWMDR03']"
28,4503546,0.0,0.8051975322333542,BWMDR03,98,1,RMEV,"['BWMDL01', 'BWMDR03', 'RMED', 'BWMDR01']"
29,4503545,0.0,0.7943063228966631,BWMDR03,98,1,RMEV,"['RMED', 'BWMDR01', 'BWMDR03']"
30,4503544,0.0,0.7779658048185701,BWMDR03,98,1,RMEV,"['BWMDR03', 'BWMDR01', 'RMED']"
31,4503543,0.0,0.7552066589842722,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'RMED']"
32,4498252,0.1288871115595763,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR03', 'BWMDR01', 'RMED']"
33,4498251,0.1155012502958615,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
34,4498250,0.0978745930477387,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
35,4498249,0.0929194269130388,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
36,4498248,0.0891769721702859,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
37,4498247,0.0836823710875044,0.3693753501647819,BWMDR03,98,1,SMBDL,"['RMED', 'BWMDR03']"
38,4498246,0.0757292810660264,0.3693753501647819,BWMDR03,98,1,SMBDL,"['RMED', 'BWMDR03', 'BWMDR05']"
39,4497443,0.1108025114422853,0.6335743630841798,BWMDR03,98,1,SMDDL,['BWMDR03']
40,4497442,0.1028646551549059,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDL01', 'BWMDR03']"
41,4497441,0.0836947899040297,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR03']"
42,4497441,0.0656394588918819,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR03']"
43,4497440,0.0579945485253271,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDR01', 'BWMDR03']"
44,4497439,0.0501267077736795,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR01', 'BWMDR03']"
45,4497438,0.0413193896737388,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR01', 'BWMDR03']"
46,4497437,0.0333880710865385,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR01', 'BWMDR03']"
47,4497436,0.0269595214998483,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR01']"
48,4497435,0.0093593705182224,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR03', 'BWMDR01']"
49,4497434,0.0,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR03', 'BWMDR01']"
50,4497433,0.0,0.6267289652493171,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR01']"
51,4497432,0.0,0.6173106606862243,BWMDR03,98,1,SMDDL,"['BWMDR01', 'BWMDR03']"
52,4497431,0.0267765661886326,0.6038119234095964,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR01']"
53,4497430,0.0494023646903592,0.6038119234095964,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR01']"
54,4496751,0.1288871115595763,0.3693753501647819,BWMDR03,98,1,RMDDL,"['BWMDR01', 'BWMDR03', 'RMDVR']"
55,4496750,0.1155012502958615,0.3693753501647819,BWMDR03,98,1,RMDDL,"['BWMDR03', 'BWMDR01', 'RMDVR']"
0,4508454,0.0,0.8132837144859693,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
1,4508453,0.0,0.8324398192189444,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
2,4508388,0.01921243772348,0.9001703590587333,BWMDR03,98,1,RMEV,"['BWMDL01', 'BWMDR03', 'BWMDR01']"
3,4508387,0.0252239977886868,0.9001703590587333,BWMDR03,98,1,RMEV,"['BWMDL01', 'BWMDR01', 'BWMDR03', 'BWMDR01']"
4,4508294,0.0,0.9184836139027353,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
5,4508293,0.0,0.924575179236881,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
6,4508290,0.0,1.0,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
7,4505177,0.0,0.272130298877921,BWMDR03,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
8,4505176,0.0,0.2641511615486474,BWMDR03,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
9,4505175,0.0,0.2512079419528631,BWMDR03,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
10,4505174,0.0,0.2448300249443747,BWMDR03,98,1,SMBDL,"['RMED', 'BWMDR03']"
11,4505173,0.0,0.2418487940908142,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
12,4505172,0.0,0.2384962791188791,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
13,4505171,0.0,0.2196991838636802,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
14,4505170,0.0,0.1997767113477256,BWMDR03,98,1,SMBDL,"['BWMDR03', 'RMED']"
15,4505169,0.0,0.1864689061957071,BWMDR03,98,1,SMBDL,['BWMDR03']
16,4505168,0.0,0.1692785419481154,BWMDR03,98,1,SMBDL,"['BWMDR03', 'BWMDR01']"
17,4505167,0.0,0.1643259936701456,BWMDR03,98,1,SMBDL,"['BWMDR03', 'BWMDR01']"
18,4505166,0.0,0.1392137852928059,BWMDR03,98,1,SMBDL,"['BWMDR01', 'BWMDR03']"
19,4503582,0.0954798493944818,0.6335743630841798,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'RMDDL']"
20,4503582,0.0,0.7779658048185701,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'RMDDL']"
21,4503581,0.0843748199354806,0.6335743630841798,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
22,4503581,0.0,0.7552066589842722,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
23,4503580,0.0,0.7282457164560013,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
24,4503579,0.0,0.7096958586055288,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
25,4503578,0.0,0.6997938174942312,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03']"
26,4503577,0.0,0.687896112925107,BWMDR03,98,1,RMEV,"['RMDDL', 'BWMDR03', 'BWMDR01']"
27,4503547,0.0,0.8100788677135833,BWMDR03,98,1,RMEV,"['BWMDL01', 'RMED', 'BWMDR01', 'BWMDR03']"
28,4503546,0.0,0.8051975322333542,BWMDR03,98,1,RMEV,"['BWMDL01', 'BWMDR03', 'RMED', 'BWMDR01']"
29,4503545,0.0,0.7943063228966631,BWMDR03,98,1,RMEV,"['RMED', 'BWMDR01', 'BWMDR03']"
30,4503544,0.0,0.7779658048185701,BWMDR03,98,1,RMEV,"['BWMDR03', 'BWMDR01', 'RMED']"
31,4503543,0.0,0.7552066589842722,BWMDR03,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'RMED']"
32,4498252,0.1288871115595763,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR03', 'BWMDR01', 'RMED']"
33,4498251,0.1155012502958615,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
34,4498250,0.0978745930477387,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
35,4498249,0.0929194269130388,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
36,4498248,0.0891769721702859,0.3693753501647819,BWMDR03,98,1,SMBDL,"['BWMDR01', 'RMED', 'BWMDR03']"
37,4498247,0.0836823710875044,0.3693753501647819,BWMDR03,98,1,SMBDL,"['RMED', 'BWMDR03']"
38,4498246,0.0757292810660264,0.3693753501647819,BWMDR03,98,1,SMBDL,"['RMED', 'BWMDR03', 'BWMDR05']"
39,4497443,0.1108025114422853,0.6335743630841798,BWMDR03,98,1,SMDDL,['BWMDR03']
40,4497442,0.1028646551549059,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDL01', 'BWMDR03']"
41,4497441,0.0836947899040297,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR03']"
42,4497441,0.0656394588918819,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDR03', 'BWMDR03']"
43,4497440,0.0579945485253271,0.6335743630841798,BWMDR03,98,1,SMDDL,"['BWMDR01', 'BWMDR03']"
44,4497439,0.0501267077736795,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR01', 'BWMDR03']"
45,4497438,0.0413193896737388,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR01', 'BWMDR03']"
46,4497437,0.0333880710865385,0.6335743630841798,BWMDR03,98,1,SMDDL,"['SMDVR', 'BWMDR01', 'BWMDR03']"
