Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
32,4503857,0.0,0.9863847829264802,PVT,98,0,PVT,"['AVL', 'AVKL']"
33,4503856,0.0,0.9849107749530852,PVT,98,0,PVT,"['AVL', 'AVKL']"
34,4503821,0.0,0.9703378827380384,PVT,98,0,PVT,"['AVL', 'AVKL']"
35,4503820,0.0,0.9694315650932832,PVT,98,0,PVT,"['AVL', 'AVKL']"
36,4503819,0.0,0.9689816575051212,PVT,98,0,PVT,"['AVL', 'AVKL']"
37,4503818,0.0,0.9681651631913828,PVT,98,0,PVT,"['AVL', 'AVKL']"
38,4498931,0.0,0.8197211622748731,PVT,98,0,PVT,"['AVKR', 'AVKL']"
39,4498930,0.0,0.820954003127506,PVT,98,0,PVT,"['AVKR', 'AVKL']"
40,4498001,0.0068366446989904,0.1166081703414562,PVT,98,0,PVT,"['RIGR', 'RIR']"
41,4498000,0.0093294599426143,0.1166081703414562,PVT,98,0,PVT,"['RIR', 'RMEV']"
42,4497999,0.011375892676089,0.1166081703414562,PVT,98,0,PVT,"['RMEV', 'RIR']"
43,4497998,0.0120266510198116,0.1166081703414562,PVT,98,0,PVT,"['RIR', 'RMEV']"
0,4497060,0.0048833800502855,0.8848766096409287,RIAL,98,1,RMDL,"['RIAL', 'RMDVR']"
1,4496761,0.0063792928391123,0.3254331628590451,RIAL,98,1,ADFL,"['RIAL', 'ADAL']"
2,5067192,0.0,0.6358108444587062,RIAL,98,0,RIAL,"['SMDVL', 'SMDDR']"
3,5067190,0.0,0.5125535835859256,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
4,5067189,0.0,0.4208763321174384,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
5,4497871,0.0,0.4133854198111701,RIAL,98,1,SMDVR,"['RIAL', 'RIAR']"
6,4509483,0.0,0.2397749227690399,RIAL,98,1,ADFL,"['AIZL', 'RIAL']"
7,4509482,0.0,0.2412220306001165,RIAL,98,1,ADFL,"['RIAL', 'AIZL']"
8,4509481,0.0,0.2421093508651607,RIAL,98,1,ADFL,"['SMBVL', 'AIZL', 'RIAL']"
9,4509480,0.0,0.2441000346522627,RIAL,98,1,ADFL,"['AIZL', 'SMBVL', 'RIAL']"
10,4509479,0.0,0.2458250119746371,RIAL,98,1,ADFL,"['AIZL', 'SMBVL', 'RIAL']"
11,4509442,0.0,0.218563242539447,RIAL,98,1,ADFL,['RIAL']
12,4509441,0.0,0.2213073893602831,RIAL,98,1,ADFL,['RIAL']
13,4509439,0.0,0.2221014442665191,RIAL,98,1,ADFL,"['AIZL', 'RIAL']"
14,4509431,0.0,0.1675809538649624,RIAL,98,1,ADFL,['RIAL']
15,4509430,0.0,0.1664770626049101,RIAL,98,1,ADFL,"['AUAL', 'RIAL']"
16,4509288,0.0,0.0218998001589338,RIAL,98,1,URXL,"['RIAL', 'RIR']"
17,4509287,0.0,0.0254021964439311,RIAL,98,1,URXL,"['RIAL', 'RIR']"
18,4509286,0.0,0.0276077582266555,RIAL,98,1,URXL,"['RIAL', 'RIR']"
19,4509285,0.0,0.0286228439588235,RIAL,98,1,URXL,"['RIAL', 'RIR']"
20,4508337,0.0,0.1246645153371934,RIAL,98,1,AUAL,"['RIBL', 'RIAL']"
21,4508336,0.0,0.1268164714634262,RIAL,98,1,AUAL,['RIAL']
22,4508335,0.0,0.1286931127185158,RIAL,98,1,AUAL,['RIAL']
23,4508334,0.0,0.1291109870874539,RIAL,98,1,AUAL,['RIAL']
24,4508333,0.0,0.1298894605921121,RIAL,98,1,AUAL,['RIAL']
25,4508332,0.0,0.1323969429646513,RIAL,98,1,AUAL,['RIAL']
26,4508308,0.0,0.0187391174383519,RIAL,98,1,AUAL,['RIAL']
27,4508307,0.0,0.0199326829166386,RIAL,98,1,AUAL,"['AVAL', 'RIAL']"
28,4507910,0.0,0.1291109870874539,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
29,4507909,0.0,0.1298894605921121,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
30,4507908,0.0,0.1323969429646513,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
31,4507907,0.0,0.1342476402379717,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
32,4507906,0.0,0.135155704438172,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
33,4507905,0.0,0.1355795944893948,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
34,4507904,0.0,0.1371143510952332,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
35,4507903,0.0,0.1380673541153195,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
36,4507902,0.0,0.1388130326762713,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
37,4507746,0.0,0.0415535147682962,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
38,4507745,0.0,0.0324215490479944,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
39,4507744,0.0,0.0286228439588235,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
40,4507743,0.0,0.0276077582266555,RIAL,98,1,URXL,"['AUAL', 'RIAL']"
41,4507124,0.0,0.8307037952958728,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
42,4507123,0.0,0.8281351474964841,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
43,4507122,0.0,0.8263658075083554,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
44,4506880,0.0,0.2618169805547999,RIAL,98,1,AIZL,"['SMBVL', 'RIAL']"
45,4506879,0.0,0.2604251087876738,RIAL,98,1,AIZL,"['ADFL', 'SMBVL', 'RIAL']"
46,4506878,0.0,0.2597274147474979,RIAL,98,1,AIZL,['RIAL']
47,4506595,0.0,0.3815219094228878,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
48,4506594,0.0,0.3822489541642903,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
49,4506593,0.0,0.3827911961397507,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
50,4506592,0.0,0.3846599871297517,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
51,4506591,0.0,0.3855234222289074,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
52,4506590,0.0,0.3863174771351434,RIAL,98,0,RIAL,['RMDVR']
53,4506377,0.0,0.6306091352146149,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
54,4506376,0.0,0.6299285069277352,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
55,4506375,0.0,0.6289134211955671,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
56,4506374,0.0,0.6260422113911258,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
57,4506373,0.0,0.6251753776714004,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
58,4506372,0.0,0.622354561000259,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
59,4506371,0.0,0.6170070054487065,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
60,4506370,0.0,0.6146193613329519,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
61,4506369,0.0,0.6077879253753101,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
62,4506368,0.0,0.5932955061078399,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
63,4506367,0.0,0.5898705469871744,RIAL,98,1,SMDDR,"['RIAR', 'RIAL']"
64,4505818,0.0,0.8307037952958728,RIAL,98,0,RIAL,['SIADL']
65,4505817,0.0,0.8281351474964841,RIAL,98,0,RIAL,['SIADL']
66,4505816,0.0,0.8263658075083554,RIAL,98,0,RIAL,"['SIADL', 'RMDR']"
67,4505815,0.0,0.8239971208807537,RIAL,98,0,RIAL,"['SIADL', 'RMDR']"
68,4505814,0.0,0.822530949203494,RIAL,98,0,RIAL,"['RMDDL', 'SIADL', 'RMDR']"
69,4505813,0.0,0.8202012010186683,RIAL,98,0,RIAL,"['RMDDL', 'SIADL', 'RMDR']"
70,4505071,0.0,0.758336922706535,RIAL,98,0,RIAL,['RMDDL']
71,4505070,0.0,0.756263915567458,RIAL,98,0,RIAL,"['RIAR', 'RMDDL']"
72,4505069,0.0,0.7554289489998399,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
73,4505068,0.0,0.7526831637885089,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
74,4505067,0.0,0.7522373806449394,RIAL,98,0,RIAL,['RMDVR']
75,4503932,0.0,0.080047832065671,RIAL,98,1,BAGR,"['RIGL', 'RIAL']"
76,4503882,0.0,0.1371143510952332,RIAL,98,1,BAGR,"['RIAL', 'RIGL']"
77,4503881,0.0,0.1355795944893948,RIAL,98,1,BAGR,"['RIGL', 'RIAL']"
78,4503880,0.0,0.135155704438172,RIAL,98,1,BAGR,"['RIAL', 'RIGL']"
79,4503879,0.0,0.1342476402379717,RIAL,98,1,BAGR,"['RIAL', 'RIGL']"
80,4503878,0.0,0.1323969429646513,RIAL,98,1,BAGR,"['RIAL', 'RIGL']"
81,4503840,0.0,0.1229576250269624,RIAL,98,1,RIBL,['RIAL']
82,4503839,0.0,0.1246645153371934,RIAL,98,1,RIBL,['RIAL']
83,4503838,0.0,0.1268164714634262,RIAL,98,1,RIBL,['RIAL']
84,4502974,0.0,0.974427647339266,RIAL,98,1,RIVL,"['GLRVR', 'RIAL']"
85,4502941,0.0,0.0848697560751332,RIAL,98,1,AUAL,"['RIBL', 'URXL', 'RIAL']"
86,4502932,0.0,0.0497079128690301,RIAL,98,1,AUAL,"['AVAL', 'RIAL']"
87,4502469,0.0,0.8545021454515074,RIAL,98,1,RIAR,"['RIAL', 'RMDR']"
88,4502468,0.0,0.8553587428575599,RIAL,98,1,RIAR,"['RIAL', 'RMDR']"
89,4502467,0.0,0.8568566573485715,RIAL,98,1,RIAR,"['RIAL', 'RMDR']"
90,4502096,0.0023833562260963,0.0724961740268498,RIAL,98,1,AUAL,"['RIBL', 'RIAL']"
91,4502045,0.0,0.0636601621306648,RIAL,98,1,RIBL,['RIAL']
92,4502044,0.0,0.057621091316671,RIAL,98,1,RIBL,['RIAL']
93,4502043,0.0,0.052641051480894,RIAL,98,1,RIBL,"['RIAL', 'AVAL']"
94,4502042,0.0,0.0503129778697809,RIAL,98,1,RIBL,"['RIAL', 'AVAL']"
95,4501895,0.0,0.5875728450587296,RIAL,98,1,RIAR,"['SMDDR', 'RIAL']"
96,4501892,0.0,0.5032990905965148,RIAL,98,1,RIAR,"['RIAL', 'RMDL']"
97,4501840,0.0,0.8927471646952112,RIAL,98,1,RIAR,"['RIAL', 'CEPVR']"
98,4501839,0.003879041417474,0.8927471646952112,RIAL,98,1,RIAR,['RIAL']
99,4501636,0.0,0.7460302890846503,RIAL,98,1,RIAR,"['RIAL', 'RMDR']"
100,4501635,0.0,0.7492435271675915,RIAL,98,1,RIAR,"['RIAL', 'RMDR', 'SMDVL']"
101,4501634,0.0,0.7502990048832536,RIAL,98,1,RIAR,"['RIAL', 'RMDR', 'SMDVL']"
102,4501592,0.0,0.6403390787463853,RIAL,98,1,RIAR,"['SMDVL', 'RIAL']"
103,4501591,0.0,0.6420557026185896,RIAL,98,1,RIAR,"['SMDVL', 'RIAL']"
104,4501590,0.0,0.6434147975131441,RIAL,98,1,RIAR,"['SMDVL', 'RIAL']"
105,4501516,0.0,0.8132028641667728,RIAL,98,1,SMDDL,"['RIAR', 'RIAL']"
106,4501515,0.0,0.810318825500759,RIAL,98,1,SMDDL,"['RIAR', 'RIAL']"
107,4501514,0.0,0.807544604291176,RIAL,98,1,SMDDL,"['RIAR', 'RIAL']"
108,4501513,0.0,0.8061061727181158,RIAL,98,1,SMDDL,"['RIAR', 'RIAL']"
109,4501512,0.0,0.8032679216949061,RIAL,98,1,SMDDL,"['RIAL', 'RIAR']"
110,4501511,0.0,0.8003452838147588,RIAL,98,1,SMDDL,"['RIAR', 'RIAL']"
111,4501510,0.0,0.7989866697604437,RIAL,98,1,SMDDL,"['RIAR', 'RIAL']"
112,4501509,0.0,0.7978826305356083,RIAL,98,1,SMDDL,"['SMDVR', 'RIAR', 'RIAL']"
113,4501505,0.0,0.7934249759213551,RIAL,98,1,SMDDL,"['RIAR', 'SMDVR', 'RIAL']"
114,4501504,0.0,0.7939393918269763,RIAL,98,1,SMDDL,"['RIAR', 'SMDVR', 'RIAL']"
115,4501503,0.0,0.7962645155445132,RIAL,98,1,SMDDL,"['RIAR', 'SMDVR', 'RIAL']"
116,4501502,0.0,0.7971848194424931,RIAL,98,1,SMDDL,"['SMDVR', 'RIAR', 'RIAL']"
117,4501493,0.0,0.0324215490479944,RIAL,98,1,AIZL,"['RIAL', 'BAGR']"
118,4501453,0.0015898797337119,0.3254331628590451,RIAL,98,1,AIZL,"['SMBVL', 'SMBDL', 'RIAL']"
119,4501439,0.0,0.2836551346292785,RIAL,98,1,AIZL,['RIAL']
120,4501438,0.0,0.2831936091554562,RIAL,98,1,AIZL,['RIAL']
121,4501437,0.0,0.2826710024019608,RIAL,98,1,AIZL,"['RIBL', 'RIAL']"
122,4501436,0.0,0.2822084163549886,RIAL,98,1,AIZL,"['RIBL', 'RIAL']"
123,4501435,0.0,0.281814486692659,RIAL,98,1,AIZL,"['RIBL', 'RIAL']"
124,4501434,0.0,0.2804317991894271,RIAL,98,1,AIZL,"['RIBL', 'RIAL']"
125,4501433,0.0,0.279470604015616,RIAL,98,1,AIZL,"['RIBL', 'RIAL']"
126,4501432,0.0,0.2777424100377325,RIAL,98,1,AIZL,"['RIAL', 'RIBL']"
127,4501431,0.0,0.2773326275086666,RIAL,98,1,AIZL,"['RIAL', 'RIBL']"
128,4501424,0.0,0.2750301970248897,RIAL,98,1,AIZL,"['RIAL', 'SMBVL', 'SMBDL']"
129,4501423,0.0,0.2740771940048034,RIAL,98,1,AIZL,"['SMBDL', 'SMBVL', 'RIAL']"
130,4501385,0.0,0.5589243945827256,RIAL,98,1,RIAR,"['RMDL', 'SMDDR', 'RIAL']"
131,4501341,0.0,0.5142706058311165,RIAL,98,1,RIAR,"['RIAL', 'RMDDL']"
132,4501340,0.0,0.5131053812214109,RIAL,98,1,RIAR,"['RMDDL', 'RIAL']"
133,4501339,0.0,0.5125535835859256,RIAL,98,1,RIAR,"['RIAL', 'RMDDL']"
134,4501261,0.0,0.9412626872767228,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
135,4501237,0.0,0.5870712915862704,RIAL,98,0,RIAL,['RMDVL']
136,4501236,0.0,0.566253270891619,RIAL,98,0,RIAL,['SMDDR']
137,4501218,0.0,0.8848766096409287,RIAL,98,0,RIAL,['RMDR']
138,4501217,0.003414283004113,0.8848766096409287,RIAL,98,0,RIAL,['RMDR']
139,4501216,0.004732375979345,0.8848766096409287,RIAL,98,0,RIAL,['RMDR']
140,4501182,0.0,0.5870712915862704,RIAL,98,0,RIAL,"['RIAR', 'SMDDR']"
141,4501180,0.0,0.839770438741296,RIAL,98,0,RIAL,['SIADL']
142,4501179,0.0,0.8380768064053679,RIAL,98,0,RIAL,['SIADL']
143,4501178,0.0,0.8370979090284791,RIAL,98,0,RIAL,['SIADL']
144,4501159,0.0,0.758336922706535,RIAL,98,0,RIAL,"['SMDVR', 'SMDVL']"
145,4501158,0.0,0.7596589754142331,RIAL,98,0,RIAL,"['SMDVR', 'SIADL']"
146,4501151,0.0048833800502855,0.8848766096409287,RIAL,98,0,RIAL,['RIAR']
147,4501150,0.0053441971192791,0.8848766096409287,RIAL,98,0,RIAL,"['RIAR', 'RMDR']"
148,4501149,0.0070275748897211,0.8848766096409287,RIAL,98,0,RIAL,"['RIAR', 'RMDR']"
149,4501148,0.0331454226537809,0.8848766096409287,RIAL,98,0,RIAL,"['RIAR', 'RMDR']"
150,4501115,0.0,0.8848766096409287,RIAL,98,0,RIAL,['RMDL']
151,4501114,0.0,0.863988977506595,RIAL,98,0,RIAL,"['RMDL', 'RMDDR']"
152,4501038,0.0,0.916492257146931,RIAL,98,0,RIAL,"['RIAR', 'SMDVL']"
153,4501035,0.0,0.9211025650513012,RIAL,98,0,RIAL,"['RMDVL', 'SIAVR']"
154,4501034,0.0,0.919081748522329,RIAL,98,0,RIAL,"['RMDVL', 'SIAVR']"
155,4501026,0.0,0.9140253375578324,RIAL,98,0,RIAL,"['SMDDR', 'SMDVL']"
156,4501025,0.0,0.916492257146931,RIAL,98,0,RIAL,"['SMDDR', 'SMDVL']"
157,4501024,0.0,0.9184305562694262,RIAL,98,0,RIAL,"['SMDDR', 'SMDVL']"
158,4501023,0.0,0.919081748522329,RIAL,98,0,RIAL,"['SMDDR', 'SMDVL']"
159,4501022,0.0,0.9211025650513012,RIAL,98,0,RIAL,"['SMDDR', 'SMDVL']"
160,4501021,0.0,0.9220759191857012,RIAL,98,0,RIAL,"['SMDDR', 'SMDVL']"
161,4501020,0.0,0.9220759191857012,RIAL,98,0,RIAL,['SMDVL']
162,4501019,0.0,0.9232170633828246,RIAL,98,0,RIAL,['SMDVL']
163,4501018,0.0044520641307332,0.3022883993478493,RIAL,98,1,AIYL,"['AIZL', 'RIAL']"
164,4501017,0.0036355942309815,0.3022883993478493,RIAL,98,1,AIYL,"['AIZL', 'RIAL']"
165,4501016,0.003174777161988,0.3022883993478493,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
166,4501015,0.0017829053948619,0.3022883993478493,RIAL,98,1,AIYL,"['RIBL', 'RIAL', 'AIZL']"
167,4501014,0.0,0.3022883993478493,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
168,4501013,0.0,0.299345268945682,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
169,4501012,0.0,0.2974898115953038,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
170,4501011,0.0,0.2919939039121428,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
171,4501010,0.0,0.2900632043362714,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
172,4501009,0.0,0.2895456227644288,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
173,4501008,0.0,0.2871465126494024,RIAL,98,1,AIYL,"['AIZL', 'RIBL', 'RIAL']"
174,4501007,0.0,0.2860250049906323,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
175,4501006,0.0,0.2853273109504564,RIAL,98,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
176,4501004,0.0,0.2836551346292785,RIAL,98,1,AIYL,"['RIAL', 'RIBL', 'AIZL']"
177,4500982,0.0,0.933237535072836,RIAL,98,0,RIAL,['SMDDR']
178,4500981,0.0,0.9338342750425852,RIAL,98,0,RIAL,['SMDDR']
179,4500980,0.0,0.9351056882672374,RIAL,98,0,RIAL,['SMDDR']
180,4500979,0.0,0.9371838895403886,RIAL,98,0,RIAL,['SMDDR']
181,4500971,0.0,0.3613767134615083,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
182,4500970,0.0,0.3622803832012434,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
183,4500969,0.0,0.3633733335647047,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
184,4500968,0.0,0.3682961023574854,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
185,4500967,0.0,0.3693047307357452,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
186,4500965,0.0,0.3693047307357452,RIAL,98,0,RIAL,"['SMDDL', 'RIVR']"
187,4500964,0.0,0.3698146816947394,RIAL,98,0,RIAL,"['RIVR', 'SMDDL']"
188,4500960,0.0,0.3803044238150365,RIAL,98,0,RIAL,['RMDVR']
189,4500959,0.0,0.3795103689088004,RIAL,98,0,RIAL,['RMDVR']
190,4500958,0.0,0.3790246998034705,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
191,4501374,0.0,0.5295124631422964,RIAL,98,1,RIAR,"['RIAL', 'RMDR']"
192,4509402,0.001400489390918,0.0187391174383519,RIAL,98,1,ADFL,"['RIAL', 'AUAL', 'AIZL']"
193,5351887,0.0,0.3808270305685319,RIAL,98,1,RIAR,"['SMDDL', 'RIAL']"
194,5067197,0.0,0.0724961740268498,RIAL,98,1,AUAL,"['URXL', 'RIBL', 'RIAL']"
195,5067195,0.0,0.0680781680787573,RIAL,98,1,AUAL,"['RIAL', 'RIBL']"
196,5067194,0.0,0.3075682635395616,RIAL,98,1,AIZL,"['SMBDL', 'RIAL', 'SMBVL']"
197,4503447,0.0,0.1268164714634262,RIAL,98,1,BAGR,"['RIAL', 'RIBL']"
198,4503446,0.0,0.1286931127185158,RIAL,98,1,BAGR,['RIAL']
199,4503445,0.0,0.1291109870874539,RIAL,98,1,BAGR,['RIAL']
200,4503407,0.0047036766109397,0.0724961740268498,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
201,4503406,0.0038663657245267,0.0724961740268498,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
202,4503405,0.0023833562260963,0.0724961740268498,RIAL,98,1,BAGR,"['RIAL', 'RIBL']"
203,4503404,0.0009716744883955,0.0724961740268498,RIAL,98,1,BAGR,"['RIAL', 'RIBL']"
204,4503403,0.0,0.0724961740268498,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
205,4503402,0.0,0.0734502905186915,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
206,4503401,0.0,0.0763231212787349,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
207,4503400,0.0,0.080047832065671,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
208,4503399,0.0,0.0848697560751332,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
209,4503398,0.0,0.0878813897350592,RIAL,98,1,BAGR,"['RIBL', 'RIAL']"
210,4503245,0.0,0.2554794655887977,RIAL,98,1,AWBL,"['RIAL', 'ADFL']"
211,4503244,0.0,0.2572711448175537,RIAL,98,1,AWBL,"['ADFL', 'RIAL']"
212,4500952,0.0,0.3756147438835218,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
213,4500951,0.0,0.3773718087028973,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
214,4500950,0.0,0.3777594685273963,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
215,4500949,0.0,0.3790246998034705,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
216,4500948,0.0,0.3795103689088004,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
217,4500947,0.0,0.3803044238150365,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
218,4500946,0.0,0.3808270305685319,RIAL,98,0,RIAL,"['SMDVR', 'SMDDL']"
219,4500945,0.0038346103781368,0.2728911279086736,RIAL,98,1,AIYL,"['RIAL', 'AIZL', 'RIBL']"
220,4500939,0.0,0.3822489541642903,RIAL,98,0,RIAL,"['RIAR', 'SMDDL']"
221,4500938,0.0,0.3827911961397507,RIAL,98,0,RIAL,['SMDDL']
222,4500937,0.0,0.3846599871297517,RIAL,98,0,RIAL,['SMDDL']
223,4500936,0.0,0.3855234222289074,RIAL,98,0,RIAL,['SMDDL']
224,4500933,0.0,0.2510273746501965,RIAL,98,1,AIYL,"['RIAL', 'AIZL', 'RIBL']"
225,4500932,0.0,0.2498587904238801,RIAL,98,1,AIYL,"['RIAL', 'AIZL', 'RIBL']"
226,4500930,0.0,0.247442850567011,RIAL,98,1,AIYL,"['RIAL', 'AIZL', 'RIBL']"
227,4500929,0.0,0.2466292867982469,RIAL,98,1,AIYL,"['AIZL', 'RIAL', 'RIBL']"
228,4500919,0.0,0.3933131566509916,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
229,4500918,0.0,0.3947853322413325,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
230,4500917,0.0,0.3959483117148295,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
231,4500916,0.0,0.3975018977984578,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
232,4500915,0.0,0.3993362828021207,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
233,4500912,0.0,0.4113403375090786,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
234,4500911,0.0,0.4097194461264927,RIAL,98,0,RIAL,['RMDDL']
235,4500910,0.0,0.4088321258614484,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
236,4500879,0.0,0.8202012010186683,RIAL,98,0,RIAL,"['SMDVR', 'SIADL']"
237,4500869,0.0,0.7554289489998399,RIAL,98,0,RIAL,"['SMDVR', 'SIADL']"
238,4500842,0.0,0.7141164132574901,RIAL,98,0,RIAL,"['RMDVR', 'CEPDR']"
239,4500841,0.0,0.712927046414451,RIAL,98,0,RIAL,"['RMDVR', 'CEPDR']"
240,4500821,0.0,0.6403390787463853,RIAL,98,0,RIAL,"['RIAR', 'SMDVL']"
241,4500820,0.0,0.6393929567045357,RIAL,98,0,RIAL,['SMDVL']
242,4500814,0.0,0.4366070802520871,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
243,4500813,0.0,0.4344545928442449,RIAL,98,0,RIAL,"['RMDVR', 'RMDDL']"
244,4500812,0.0,0.4321349630489745,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
245,4500811,0.0,0.4315537542930284,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
246,4500810,0.0,0.4310929372240348,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
247,4500809,0.0,0.4300676043099024,RIAL,98,0,RIAL,"['RMDDL', 'RMDVR']"
248,4500787,0.0,0.6077879253753101,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
249,4500777,0.0,0.6170070054487065,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
250,4500776,0.0,0.622354561000259,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
251,4500775,0.0,0.6251753776714004,RIAL,98,0,RIAL,"['RMDVL', 'RMDDR']"
252,4500774,0.0,0.6260422113911258,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
253,4500762,0.0,0.6306091352146149,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
254,4500761,0.0,0.6310555481768547,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
255,4500760,0.0,0.6316737991517318,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
256,4500759,0.0,0.6320899107430337,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
257,4500758,0.0,0.5715843568769746,RIAL,98,0,RIAL,"['RIAR', 'RMDDR']"
258,4500744,0.0,0.5511703393579992,RIAL,98,0,RIAL,"['RMDVL', 'RMDDR']"
259,4500743,0.0,0.5533520726303435,RIAL,98,0,RIAL,"['RMDVL', 'RMDDR']"
260,4500742,0.0,0.554496647128382,RIAL,98,0,RIAL,"['RMDVL', 'RMDDR']"
261,4500741,0.0,0.55516173834299,RIAL,98,0,RIAL,"['RMDVL', 'RMDDR']"
262,4500730,0.0,0.55516173834299,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
263,4500729,0.0,0.554496647128382,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
264,4500728,0.0,0.5533520726303435,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
265,4500727,0.0,0.5511703393579992,RIAL,98,0,RIAL,"['RMDDR', 'RMDVL']"
266,4500726,0.0,0.3925807395847424,RIAL,98,1,SMDVR,"['RIAR', 'SMDDL', 'RIAL']"
267,4500725,0.0,0.3933131566509916,RIAL,98,1,SMDVR,"['RIAR', 'SMDDL', 'RIAL']"
268,4500724,0.0,0.3947853322413325,RIAL,98,1,SMDVR,"['RIAR', 'SMDDL', 'RIAL']"
269,4500723,0.0,0.3959483117148295,RIAL,98,1,SMDVR,"['RIAR', 'SMDDL', 'RIAL']"
